Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,umap:euclidean
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.06614697290842551  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                 (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                 (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |   0.1312568488990947  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,kernel geo
geometry,cocentric_circles
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x00000256FEAAA330>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.18019725833167718,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7487576537079172,1.0276152164356376,validation
1,0.14033817391380318,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7800844455320747,0.9762730233233413,test
11,0.3081330923777402,-29054.168622860707,"{'pred': [0, 4, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 4, 6, 1, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.8083333333333333,0.9257347998780685,1.3878246125328582,validation
11,0.22020162174443464,-29054.168622860707,"{'pred': [4, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 4, 4, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7904761904761904,0.9780994135202092,1.4561744403181245,test
21,0.2847047212155336,-59758.39030916749,"{'pred': [0, 4, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 4, 6, 7, 4], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.8214285714285714,0.9419094308209925,1.2923794718918062,validation
21,0.21767335484282163,-59758.39030916749,"{'pred': [4, 4, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 4, 4, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.744642857142857,1.0198746102606826,1.2647953735635826,test
31,161705432.89615607,-85270.9336867386,"{'pred': [0, 4, 1, 1, 7, 2, 3, 3, 4, 4, 5, 5, 6, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.8,0.9586148748581718,1.2487677962464465,validation
31,0.21008638073843988,-85270.9336867386,"{'pred': [4, 4, 0, 1, 4, 4, 2, 2, 2, 3, 3, 0, 4, 4, 4, 5, 5, 5, 6, 6, 6, 4, 4, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6375000000000001,1.0044332873550592,1.3338716195393445,test
41,5.813459919758282e+18,-102533.10012403317,"{'pred': [0, 0, 1, 7, 0, 0, 7, 3, 4, 0, 5, 0, 4, 6, 0, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5013888888888889,0.9161355921609995,0.9030571460509007,validation
41,0.18251411105879534,-102533.10012403317,"{'pred': [4, 7, 0, 1, 1, 1, 4, 2, 4, 3, 0, 3, 4, 4, 0, 5, 0, 7, 6, 6, 6, 0, 0, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5474206349206349,0.9855071707390969,1.0641558545892074,test
51,71847079526.12347,-112808.25370844349,"{'pred': [0, 4, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 0], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.2692307692307692,1.0498060090026473,0.8471689000124383,validation
51,4.743131470544173e+126,-112808.25370844349,"{'pred': [0, 3, 0, 1, 1, 0, 0, 2, 0, 3, 0, 0, 4, 0, 0, 0, 0, 0, 6, 6, 0, 4, 4, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.37291666666666673,0.9674460729732226,1.0048583752432778,test
61,1.1883065143999773e+83,-121964.4006918783,"{'pred': [4, 0, 1, 1, 2, 2, 0, 0, 4, 0, 0, 5, 4, 0, 0, 0], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.4083333333333333,0.9307995598179897,1.4870399625938897,validation
61,0.20562208861807982,-121964.4006918783,"{'pred': [4, 0, 0, 1, 0, 1, 2, 2, 2, 3, 0, 3, 4, 0, 0, 5, 5, 5, 0, 0, 6, 7, 7, 0], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7041666666666667,0.9824995404267124,1.6045806199708952,test
71,0.2596934475685652,-126969.31438209058,"{'pred': [4, 4, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 7, 6, 7, 4], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7172619047619048,0.9613351576181349,1.7754372335410482,validation
71,0.18828407115299112,-126969.31438209058,"{'pred': [4, 4, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 7, 5, 5, 6, 6, 6, 4, 7, 4], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7875,0.9621074602187044,1.501829939221266,test
81,2.1433611520310815e+67,-134152.30001541442,"{'pred': [0, 4, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 4, 6, 0, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.35416666666666663,0.9327002802578518,1.379727621009522,validation
81,1.4259700975294888e+134,-134152.30001541442,"{'pred': [4, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 3, 4, 0, 0, 0, 0, 0, 6, 7, 6, 7, 7, 0], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.4895833333333333,0.950002731279734,1.4568540675612616,test
91,5.032946126901255e+46,-142976.01419168254,"{'pred': [0, 0, 1, 0, 2, 2, 3, 0, 4, 4, 5, 5, 6, 6, 3, 0], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7172619047619048,0.8864982127918238,1.373415585718907,validation
91,8.859391161494706e+29,-142976.01419168254,"{'pred': [0, 4, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 0, 0, 5, 5, 5, 0, 6, 6, 0, 7, 3], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7501984126984128,0.9353522483507949,1.6289970882324758,test
101,7.552424960777566e+139,-152179.8829839052,"{'pred': [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.19791666666666666,0.807874767622792,1.8109485553854539,validation
101,0.18683525732523118,-152179.8829839052,"{'pred': [4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 3, 3, 4, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3423245614035088,0.9200996647404993,2.378087395573182,test
