Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,kernel pca:rbf
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                 value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |   0.25332762740788894  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                  (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                  (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.049365269592768164  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,kernel geo
geometry,toroid
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000001F7D12EEF60>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.11865590400673418,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.709859046363317,1.1897813697829354,validation
1,0.1208092532981686,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7224766661576957,1.1411071086820483,test
11,0.10415398398701378,-188180.15832358066,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8067532967614549,1.0787192821181812,validation
11,0.11006766285523721,-188180.15832358066,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.817409102282609,1.0445572540336088,test
21,0.1537972334390384,-224638.74835032586,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.823107258004356,1.155137525335792,validation
21,0.15021411141637037,-224638.74835032586,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8362321133333267,1.1401066816081697,test
31,0.14743738964986247,-242392.61405119297,"{'pred': [1, 0, 1, 1, 2, 2, 4, 3, 4, 4, 5, 5, 7, 6, 7, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7458333333333333,0.8193185216111408,0.9579549621713565,validation
31,0.15183171464809453,-242392.61405119297,"{'pred': [1, 0, 0, 1, 1, 1, 3, 0, 3, 3, 1, 4, 3, 4, 4, 5, 1, 5, 7, 6, 6, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.46488095238095245,0.8316753624855605,0.976483657729229,test
41,0.20045405183590292,-249219.81255757244,"{'pred': [1, 0, 1, 1, 3, 0, 0, 3, 4, 4, 5, 5, 7, 6, 6, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5083333333333333,0.8377130941607459,0.9197815082927262,validation
41,0.17558786283613015,-249219.81255757244,"{'pred': [0, 0, 0, 1, 4, 1, 2, 3, 2, 3, 1, 1, 2, 4, 4, 5, 5, 5, 6, 6, 6, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6416666666666667,0.8645543626447272,0.9568809360628088,test
51,0.5740023753781281,-253048.4684130455,"{'pred': [1, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 2, 6, 6, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7041666666666666,0.8998639486601993,0.9780268063876577,validation
51,0.7513681471910861,-253048.4684130455,"{'pred': [4, 0, 0, 1, 5, 1, 2, 2, 2, 6, 1, 1, 7, 4, 4, 5, 5, 4, 6, 6, 6, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5369047619047619,0.8962238981085279,0.8414317377465718,test
61,2.9365189295699032,-255507.60314218822,"{'pred': [1, 0, 1, 1, 2, 2, 1, 3, 4, 4, 5, 5, 6, 6, 6, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.713095238095238,0.8761055376609265,0.9402872267197143,validation
61,4.035563313431949,-255507.60314218822,"{'pred': [1, 0, 0, 1, 5, 1, 2, 2, 2, 4, 1, 1, 3, 4, 4, 5, 5, 5, 6, 6, 6, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5859307359307359,0.9110686260640318,0.780282045227077,test
71,2.48946848457383,-257561.80181678841,"{'pred': [1, 0, 1, 1, 2, 2, 4, 3, 4, 4, 4, 5, 6, 6, 6, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6416666666666666,0.8530079477293195,0.954087661500246,validation
71,7.428044886333776,-257561.80181678841,"{'pred': [0, 0, 0, 1, 5, 1, 2, 2, 2, 4, 1, 1, 7, 4, 4, 5, 7, 5, 6, 6, 6, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5916666666666667,0.9208561680229744,0.7305540665392986,test
81,0.3184834211725589,-259180.2834240086,"{'pred': [1, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 6, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7666666666666666,0.8686001011582616,0.9126274391553924,validation
81,1.6026086900940415,-259180.2834240086,"{'pred': [0, 0, 0, 1, 5, 1, 2, 2, 2, 1, 1, 1, 7, 4, 4, 5, 7, 5, 6, 6, 6, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6037878787878789,0.8968476290342123,0.8379945302980281,test
91,0.1416713750219817,-260408.34732039287,"{'pred': [1, 0, 1, 1, 7, 2, 4, 3, 4, 4, 5, 5, 6, 2, 0, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6,0.8304768668206475,0.9692467381970564,validation
91,0.12959535833811658,-260408.34732039287,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 4, 1, 2, 4, 4, 5, 7, 5, 6, 6, 6, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6035714285714285,0.844167423368728,0.9426291194859828,test
101,0.13906525481022566,-261525.4491928244,"{'pred': [1, 0, 1, 1, 7, 2, 4, 3, 4, 4, 5, 5, 6, 2, 0, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6,0.8026728423368861,1.1957134360034951,validation
101,0.14123015597796104,-261525.4491928244,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 7, 1, 2, 4, 4, 5, 5, 5, 6, 6, 6, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6503246753246753,0.8564209432052254,1.0580115517561701,test
