Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.4
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,40
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,15
init,umap:euclidean
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |     0.6109339877987701  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                  (15,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                  (15,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.0006016044237550592  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,linear geo
geometry,fourier_basis
geo params,6
num_epochs,100
num_acts,5
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.Bimanual3D object at 0x00000253AF88CEF0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""box_lift"", ""box_turn_cw_forward"", ""box_lateral_left"", ""bread_cutting_right"", ""jar_opening_right_open""]"
people,[1]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.17521138302990114,0,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.8381729186063142,1.5116002307358232,validation
1,0.16106905402887656,0,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9595959595959596,0.8215215752784989,1.700330331105981,test
11,0.18092966863535576,-55460.41340807709,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.8722270596623094,1.321850182022743,validation
11,0.14086389282171846,-55460.41340807709,"{'pred': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",1.0,0.8713167650530127,1.2632966943828006,test
21,0.9845991721436047,-70153.16090898003,"{'pred': [0, 0, 2, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 0, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8992063492063492,0.9619418854906362,0.6969468248864439,validation
21,0.6309447958981254,-70153.16090898003,"{'pred': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 4, 2, 4, 2, 4, 3, 3, 4, 4, 1, 2, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.7217449217449218,0.9562168753915505,0.855094748207282,test
31,0.41797718472329093,-71963.08977205951,"{'pred': [0, 0, 3, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 0, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8992063492063492,0.9516774990766989,0.8593857363531447,validation
31,0.40501681897437647,-71963.08977205951,"{'pred': [0, 1, 0, 0, 0, 1, 1, 3, 1, 1, 2, 1, 2, 4, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.7160894660894661,0.9302595935881666,1.1242110227353581,test
41,0.24904250078146978,-72614.87371989034,"{'pred': [0, 0, 3, 0, 1, 1, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 3, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8520634920634919,0.8926432748065065,1.224451836780852,validation
41,0.17311012801264716,-72614.87371989034,"{'pred': [0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 2, 1, 2, 4, 2, 4, 3, 3, 4, 4, 4, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.6908547008547009,0.8901712290200541,1.1076240496244472,test
51,0.19748482187536104,-72761.00171318502,"{'pred': [0, 0, 3, 0, 1, 1, 0, 1, 2, 2, 2, 2, 3, 3, 3, 3, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8025396825396826,0.8981472397879949,1.3813264308912998,validation
51,0.1579570124451924,-72761.00171318502,"{'pred': [0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 2, 4, 2, 4, 2, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.7277777777777777,0.8878108654002853,1.2068728381306728,test
61,0.18354914421082874,-72807.12715926676,"{'pred': [0, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8528571428571429,0.9246133446168564,1.1513261148758165,validation
61,0.144870647435848,-72807.12715926676,"{'pred': [2, 3, 0, 0, 0, 2, 1, 3, 1, 1, 2, 4, 2, 4, 2, 4, 3, 3, 1, 4, 4, 2, 4, 2, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.5722222222222222,0.9265436798168707,1.074892704196687,test
71,0.20188941966823698,-72899.39927546968,"{'pred': [0, 0, 3, 0, 1, 1, 0, 1, 0, 2, 2, 0, 3, 3, 3, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.7549206349206349,0.9312674806810702,1.8273898938460778,validation
71,0.16491459294589172,-72899.39927546968,"{'pred': [2, 3, 0, 0, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 3, 3, 1, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.6126540126540126,0.9321622098705127,1.1073950601342846,test
81,0.22281632574608007,-73022.39470468574,"{'pred': [0, 0, 3, 0, 1, 1, 0, 1, 2, 2, 2, 0, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8539682539682539,0.9481126972528608,1.3724888867283305,validation
81,0.15375902003890668,-73022.39470468574,"{'pred': [0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 2, 1, 2, 1, 0, 1, 3, 3, 1, 1, 4, 4, 1, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.6476190476190475,0.9307689833402897,1.0633236685036764,test
91,0.18942828480751467,-73044.52125101304,"{'pred': [0, 0, 3, 0, 1, 1, 0, 1, 0, 2, 2, 0, 3, 3, 3, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.7549206349206349,0.9475232939376881,1.240561362703272,validation
91,0.158700955077329,-73044.52125101304,"{'pred': [0, 3, 0, 0, 0, 3, 1, 3, 1, 1, 2, 1, 2, 1, 0, 1, 3, 3, 1, 1, 3, 4, 1, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.5827272727272728,0.9398028199093675,1.0138925948403361,test
101,0.20121960831388136,-73050.22468769617,"{'pred': [0, 0, 3, 0, 1, 1, 0, 1, 0, 2, 2, 0, 3, 3, 3, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.7549206349206349,0.9463772212414658,1.1116727003260496,validation
101,0.13093755570802226,-73050.22468769617,"{'pred': [0, 3, 0, 0, 0, 1, 1, 3, 1, 1, 2, 1, 2, 1, 0, 1, 3, 3, 1, 1, 3, 1, 1, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.5685714285714286,0.9252499495900365,1.0778766199081506,test
