Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.17386121261278054  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                 (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                 (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.03422866226337174  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000002441C30DC10>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.13288825207166977,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.741517587597433,1.1345150309935084,validation
1,0.12002570918428816,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7430343552084416,1.1262260323248843,test
11,0.12462377564714557,-214990.8799659762,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7870653761670171,1.0898635133490104,validation
11,0.10894612169049138,-214990.8799659762,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7921929335651342,1.0703406646296967,test
21,0.189074962140729,-224117.1893947339,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 3], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.9333333333333333,0.8283239307394304,1.20565243522925,validation
21,0.12411018707505644,-224117.1893947339,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 1, 4, 4, 4, 5, 7, 5, 6, 6, 6, 3, 3, 3], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7696428571428572,0.8469988508938854,1.0661092606806717,test
31,1076.6124716618465,-234745.70339435062,"{'pred': [0, 0, 1, 6, 4, 2, 4, 4, 4, 6, 5, 5, 4, 4, 7, 4], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5277777777777777,0.8790524659365625,0.8093900719396926,validation
31,144.83824672475288,-234745.70339435062,"{'pred': [4, 0, 1, 4, 4, 1, 2, 2, 2, 7, 4, 4, 4, 4, 0, 5, 4, 2, 6, 4, 6, 4, 4, 4], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.40297619047619043,0.8783938817214507,0.8782031931743933,test
41,0.17539674549137288,-235391.15543841384,"{'pred': [4, 0, 1, 5, 5, 2, 4, 4, 0, 0, 5, 5, 4, 4, 7, 4], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.3833333333333333,0.8935394450938792,0.9598257385758308,validation
41,0.1386366988947906,-235391.15543841384,"{'pred': [5, 3, 1, 4, 4, 1, 2, 2, 2, 7, 4, 4, 0, 4, 0, 5, 5, 2, 7, 4, 6, 4, 4, 4], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3238095238095238,0.9074159847961792,1.089992345660387,test
51,0.19174479927062563,-235775.18414754016,"{'pred': [4, 1, 1, 5, 2, 2, 1, 1, 4, 0, 5, 5, 1, 1, 7, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.39861111111111114,0.9183738674408178,0.909907784439017,validation
51,0.13812926199441622,-235775.18414754016,"{'pred': [1, 4, 4, 1, 1, 1, 2, 2, 2, 6, 1, 1, 4, 4, 4, 5, 1, 5, 4, 1, 3, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.36190476190476195,0.8466865258402396,1.0636570630217441,test
61,0.1664357762118762,-235895.77813245676,"{'pred': [4, 4, 1, 5, 2, 2, 1, 1, 0, 0, 5, 5, 1, 1, 7, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.33958333333333335,0.9908161551118074,0.9880372237353772,validation
61,0.152623823420228,-235895.77813245676,"{'pred': [1, 4, 4, 1, 1, 1, 2, 2, 2, 5, 1, 1, 0, 4, 0, 5, 1, 5, 3, 1, 0, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.30357142857142855,0.9306587542421043,0.9789834006319187,test
71,0.15472073437574335,-236003.76507688934,"{'pred': [4, 1, 1, 5, 2, 2, 1, 1, 0, 4, 4, 5, 1, 1, 7, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.3486111111111111,0.8914391838436373,0.932595068915099,validation
71,0.14168428541004421,-236003.76507688934,"{'pred': [1, 4, 1, 1, 1, 1, 2, 2, 2, 5, 1, 1, 4, 4, 4, 7, 1, 5, 4, 1, 3, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.31875000000000003,0.8303778416364744,1.0466728059075434,test
81,0.17047429382887663,-236049.56803769965,"{'pred': [1, 1, 1, 5, 2, 2, 1, 1, 4, 0, 4, 5, 1, 1, 5, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.2625,0.947208464903731,0.949434290990377,validation
81,0.13040269656100473,-236049.56803769965,"{'pred': [1, 4, 4, 1, 1, 1, 2, 2, 2, 5, 1, 1, 4, 4, 0, 0, 1, 5, 4, 1, 3, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.2910714285714286,0.8245066608692148,1.0491494752972714,test
91,0.16086502145533657,-236059.84333972924,"{'pred': [1, 1, 1, 5, 2, 2, 1, 1, 4, 0, 4, 5, 1, 1, 7, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.3583333333333333,0.8815585416180332,1.0320220067473587,validation
91,0.15697643894262742,-236059.84333972924,"{'pred': [1, 4, 1, 1, 1, 1, 2, 2, 2, 6, 1, 1, 4, 4, 4, 0, 1, 5, 4, 1, 3, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.33125,0.8246808419710205,1.027506997811415,test
101,0.176493933871071,-236012.94947719292,"{'pred': [1, 1, 1, 5, 2, 2, 1, 1, 4, 0, 5, 5, 1, 1, 5, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.31666666666666665,0.9720139699300564,1.004061054182607,validation
101,0.1386508375843061,-236012.94947719292,"{'pred': [1, 4, 1, 1, 1, 1, 2, 2, 2, 5, 1, 1, 4, 4, 4, 0, 1, 5, 4, 1, 3, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.31875000000000003,0.8084324380024412,1.1015674827120971,test
