Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.19249870159902446  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                 (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                 (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.11490635108928168  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,toroid
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,r
constraints-3,R
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000001F2431E1430>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.12327223792708383,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7407309727009932,1.0857090512001468,validation
1,0.11086285350373383,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7609072256202031,1.0983656045597878,test
11,0.16925674521397102,-201245.23675507726,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7820594731815139,1.1607719704513155,validation
11,0.14839492031605264,-201245.23675507726,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8006260402254104,1.1835698464203637,test
21,0.16062669137288363,-203239.36379685567,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7842359999975359,1.1367656180013204,validation
21,0.14295832859586263,-203239.36379685567,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8052428879279631,1.1658462515439434,test
31,0.17731444091496226,-201361.90830410636,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7831939670138077,1.2515928144625454,validation
31,0.143959461103089,-201361.90830410636,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8117170938014988,1.1662717009606807,test
41,0.22538883057871176,-215516.8107299344,"{'pred': [0, 0, 1, 1, 3, 2, 3, 1, 4, 4, 5, 5, 1, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7172619047619048,0.8243891803500863,1.0424196131836598,validation
41,0.1990161552641299,-215516.8107299344,"{'pred': [0, 0, 0, 1, 5, 1, 2, 2, 2, 1, 3, 2, 4, 4, 4, 5, 5, 7, 6, 6, 1, 7, 3, 3], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7035714285714286,0.8642052529414922,1.1806303761880905,test
51,0.2758265445054506,-217358.18852193066,"{'pred': [0, 0, 1, 1, 5, 2, 3, 1, 4, 4, 5, 5, 5, 6, 7, 3], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7458333333333333,0.8511289959438312,0.8723514497134568,validation
51,0.27091540954515225,-217358.18852193066,"{'pred': [3, 0, 0, 1, 5, 1, 2, 2, 2, 2, 3, 1, 7, 4, 4, 5, 5, 7, 6, 1, 5, 3, 3, 3], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5437500000000001,0.9443328362022564,1.0135552857076489,test
61,0.21669185849102324,-219728.50648923934,"{'pred': [1, 0, 1, 1, 1, 2, 7, 1, 4, 4, 5, 5, 5, 1, 7, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5097222222222222,0.8543859117812166,1.0180321085249282,validation
61,0.1971268839380942,-219728.50648923934,"{'pred': [0, 0, 0, 1, 5, 1, 2, 2, 2, 1, 3, 1, 7, 4, 4, 5, 5, 7, 6, 1, 5, 1, 1, 1], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5918831168831168,0.9283598195995436,1.0880148983703806,test
71,0.16571692109653538,-220536.63751179725,"{'pred': [1, 0, 1, 1, 5, 2, 3, 1, 4, 4, 5, 5, 1, 1, 7, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6138888888888889,0.8446580466163963,1.0593701052255218,validation
71,0.16782583368018356,-220536.63751179725,"{'pred': [1, 0, 0, 1, 5, 1, 2, 2, 2, 1, 3, 1, 7, 4, 4, 5, 5, 0, 6, 1, 5, 1, 5, 5], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5388888888888889,0.9173415161033573,1.0588051465388595,test
81,0.18234607822407156,-220536.6267069532,"{'pred': [1, 1, 1, 1, 4, 2, 2, 1, 4, 4, 5, 5, 5, 1, 7, 1], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.4013888888888889,0.8337335179373321,1.022432292175848,validation
81,0.11554158887469028,-220536.6267069532,"{'pred': [1, 0, 0, 1, 5, 1, 2, 2, 2, 2, 3, 1, 7, 4, 4, 2, 7, 7, 1, 1, 5, 1, 5, 5], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.40625,0.8326514429370662,1.142686121561502,test
