Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,umap:euclidean
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.07081362702085518  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                 (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                 (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.13128757031664876  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,kernel geo
geometry,fourier_basis
geo params,6
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x0000027F7D2DE5A0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.16090177628208338,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8081031043460534,1.2844786558607524,validation
1,0.12937573317966822,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8328587214670375,1.2049753339413762,test
11,0.2016930086377704,65383.41993681775,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.9223947222048552,1.3691336664419886,validation
11,0.16037039200585335,65383.41993681775,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.9420608081135818,1.3426664280476117,test
21,0.2878838723712103,-857.616064311107,"{'pred': [4, 4, 1, 1, 2, 2, 4, 7, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6714285714285715,0.8354686204492756,1.1383155799044913,validation
21,0.22482213936243295,-857.616064311107,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 7, 3, 5, 4, 4, 5, 5, 4, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.8244047619047619,0.8725253320054401,1.2302471818474634,test
31,0.24498749132776096,-39554.672409119376,"{'pred': [4, 4, 1, 1, 2, 2, 4, 0, 4, 4, 5, 4, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6458333333333333,0.8781766826137699,1.0999260862270428,validation
31,0.24332675312643506,-39554.672409119376,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 7, 3, 2, 4, 4, 5, 5, 4, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.8232142857142858,0.9668535620064873,1.088049893067971,test
41,0.2211923792248128,-55452.25071910605,"{'pred': [4, 4, 1, 1, 2, 2, 4, 0, 4, 4, 5, 4, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6458333333333333,0.8970256435490188,1.332736518818197,validation
41,0.21767698065963478,-55452.25071910605,"{'pred': [0, 0, 4, 1, 1, 1, 2, 2, 2, 4, 2, 3, 2, 4, 4, 5, 5, 4, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7937500000000001,0.9528164392222046,1.31732933064488,test
51,0.22178174703885167,-70081.56091876891,"{'pred': [4, 4, 1, 1, 2, 2, 4, 0, 4, 4, 5, 4, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6458333333333333,0.8693348511333372,1.2387639398001455,validation
51,0.8416259751945685,-70081.56091876891,"{'pred': [0, 4, 4, 1, 1, 1, 2, 2, 2, 4, 7, 3, 2, 4, 4, 5, 5, 4, 6, 6, 6, 4, 7, 4], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6775974025974026,0.9669556068600272,1.2085811376382833,test
61,2.2471388888594004,-91254.16310524053,"{'pred': [4, 4, 1, 1, 2, 2, 4, 0, 0, 4, 5, 4, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6190476190476191,0.9322505277775601,1.3755881203892366,validation
61,473526.1789294557,-91254.16310524053,"{'pred': [4, 4, 0, 1, 4, 1, 2, 2, 2, 4, 2, 3, 2, 4, 4, 5, 5, 4, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.71875,0.9150045194624001,1.2932882136626507,test
71,0.18578543401339714,-110272.82857228404,"{'pred': [4, 2, 4, 4, 2, 2, 4, 2, 4, 0, 5, 4, 6, 6, 7, 4], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.40277777777777773,0.8590761564521963,1.150220780595388,validation
71,0.18566285802751237,-110272.82857228404,"{'pred': [7, 4, 4, 4, 4, 4, 4, 2, 4, 4, 7, 3, 2, 0, 4, 5, 7, 4, 6, 6, 6, 4, 4, 4], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.315625,0.8946975610080398,1.1920736495355315,test
81,0.16055090546320483,-119918.72333811471,"{'pred': [4, 4, 1, 1, 2, 2, 2, 4, 4, 4, 5, 4, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6208333333333333,0.8831653752946274,1.2085310613825788,validation
81,74.6941682613227,-119918.72333811471,"{'pred': [4, 4, 4, 1, 4, 0, 4, 2, 2, 4, 7, 3, 6, 4, 4, 5, 4, 4, 6, 6, 6, 4, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5136904761904763,0.9252922056841046,1.166689837815747,test
91,0.1620927802484505,-126353.09944169328,"{'pred': [4, 4, 1, 1, 2, 2, 4, 2, 4, 4, 5, 4, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6208333333333333,0.8454475867264926,1.420111309576824,validation
91,0.17313149602980574,-126353.09944169328,"{'pred': [0, 4, 4, 0, 1, 4, 2, 2, 2, 0, 2, 3, 6, 4, 4, 5, 5, 4, 6, 6, 6, 7, 0, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6305555555555556,0.8972747653464656,1.291277273924932,test
101,2.0812392098908247e+113,-132516.3171277348,"{'pred': [0, 4, 0, 0, 0, 2, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.1858974358974359,0.7956434750222013,0.596488338199608,validation
101,1.3238211990142557e+137,-132516.3171277348,"{'pred': [0, 0, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 7, 0], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.26964285714285713,0.7902996735014861,0.5924626031936784,test
