Parameter,Optimized Value
model_type,Transformer
num_epochs,100
model_type,Transformer
input_size,77
num_classes,8
hidden_size_multiplier,34
num_layers,2
num_heads,11
dropout,0.3
max_seq_length,100
sample_len,15
scoring_method,f1_frechet_ldj:ff
score_rate,10
init_t,0
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
0,0.5375743786992752,3.4194915294647217,"[array([0, 0, 3, 0, 3, 3, 3, 3, 4, 4, 5, 5, 0, 3, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",0.5208333333333333,1.1033279274608403,0.5118057849397925,validation
0,0.3724632101386428,3.4194915294647217,"[array([0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 5, 5, 5, 0, 0, 0, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",0.5181818181818182,1.1430185491986067,0.4916667810712592,test
10,0.4477955832555658,0.1913420557975769,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",1.0,0.7526615174194052,2.3472079233918652,validation
10,0.3129795711710229,0.1913420557975769,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",1.0,0.7719999686577373,2.3903809771958904,test
20,0.44250257383815694,0.14461159706115723,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",1.0,0.7206870368014533,4.612328127273011,validation
20,0.3176589700135333,0.14461159706115723,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",1.0,0.7386066205771126,3.6673200957763252,test
30,0.32282792628274093,0.11035870015621185,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",1.0,0.7551194921257187,5.580950095336906,validation
30,0.2492318968748546,0.11035870015621185,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",1.0,0.7790074479412793,4.741024254184289,test
40,0.3257710253818338,0.0870184600353241,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",1.0,0.7562424168231077,4.853956583918749,validation
40,0.26364510548712344,0.0870184600353241,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",1.0,0.7780140390747933,3.799600510179719,test
50,0.31176695378113034,0.07140807062387466,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",0.9333333333333333,0.735822044970486,4.831846560153769,validation
50,0.24869558364388558,0.07140807062387466,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 7, 7, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",0.90625,0.7442130126289438,3.4783515128034512,test
60,0.3061467219578039,0.06192556396126747,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",0.9333333333333333,0.72489373615859,6.648096333857395,validation
60,0.24746781925936737,0.06192556396126747,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 7, 7, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",0.90625,0.7418613652325328,6.306329398463266,test
70,0.33210922766408707,0.05408806353807449,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",0.9333333333333333,0.7222042387634549,2.6685128056146183,validation
70,0.2579251653302477,0.05408806353807449,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 7, 7, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",0.90625,0.7400540996480853,2.147334060424489,test
80,0.3430822218376313,0.0481535978615284,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",0.9333333333333333,0.7175349289035474,2.973939104060572,validation
80,0.26373686935110957,0.0481535978615284,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 7, 7, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",0.90625,0.7344843421829389,2.6354321091052424,test
90,0.352541987576195,0.043050818145275116,"[array([0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 5, 6, 6, 7, 7], dtype=int64), [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]]",0.9333333333333333,0.71835349655543,3.211914838612651,validation
90,0.2704887237702941,0.043050818145275116,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 7, 7, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",0.90625,0.7325110363259273,2.474242817496984,test
100,0.28550583557947334,0.03965482860803604,"[array([0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 7, 7, 5, 6, 6, 6, 7,
       7, 7], dtype=int64), [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]]",0.90625,0.7315332091976455,1.6676776511867062,test
