Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.4
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,40
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,15
init,umap:euclidean
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.5833967422099061  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |               (15,)  |      +ve      |        
  [1mlinear.variances[0;0m  |               (15,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.1459859732954367  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,mlp geo
geometry,toroid
geo params,
num_epochs,100
num_acts,5
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.Bimanual3D object at 0x000001D0F9915640>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""box_lift"", ""box_turn_cw_forward"", ""box_lateral_left"", ""bread_cutting_right"", ""jar_opening_right_open""]"
people,[1]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.2752934143800293,0,"{'pred': [0, 1, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.9492063492063492,0.9004091089435909,13.978276909039437,validation
1,0.309402675490931,0,"{'pred': [1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.868131868131868,0.9125360062043739,14.479492520117793,test
11,0.2154214885955441,6851.855940998822,"{'pred': [0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8254545454545454,0.951156502082141,3.052806214873942,validation
11,0.23167654240413205,6851.855940998822,"{'pred': [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.8095238095238095,0.9512866437547407,2.852054186225252,test
21,0.7482549147614552,-5047.48731207941,"{'pred': [0, 0, 3, 0, 1, 0, 1, 0, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5942857142857142,0.9671534937759675,1.4567040359207504,validation
21,0.6104178108146449,-5047.48731207941,"{'pred': [0, 3, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.20272727272727273,0.9241284530847838,2.5122793226673545,test
31,0.31398956015918034,-5050.208205869117,"{'pred': [0, 1, 3, 4, 1, 0, 1, 1, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5452380952380953,0.9887168082179301,1.3249773704269372,validation
31,0.5454355558402727,-5050.208205869117,"{'pred': [0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 2, 2, 0, 2, 1, 3, 3, 1, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.44542483660130716,0.9683896101919321,2.0910404842711796,test
41,0.42694676078478205,-5008.390293768911,"{'pred': [0, 1, 3, 4, 1, 0, 1, 1, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5452380952380953,0.9649858966573509,1.2650958622157684,validation
41,0.576621883080342,-5008.390293768911,"{'pred': [0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 2, 2, 0, 2, 0, 3, 3, 1, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4388888888888889,0.9707612460699079,2.24468345731665,test
51,0.4358994690045332,-5051.087392211052,"{'pred': [0, 1, 3, 4, 1, 0, 1, 1, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5452380952380953,0.9655291257445642,1.2690546764075061,validation
51,0.5740170359947456,-5051.087392211052,"{'pred': [0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 2, 0, 0, 2, 0, 3, 3, 1, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.39732664995822886,0.9588701337410069,2.1643996963539305,test
61,0.44503665998272834,-5051.442890883106,"{'pred': [0, 1, 3, 4, 1, 0, 1, 1, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5452380952380953,0.9677998435793882,1.2762150468113997,validation
61,0.5751728942465558,-5051.442890883106,"{'pred': [0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 2, 0, 0, 2, 0, 3, 3, 1, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.39732664995822886,0.9580314600320292,2.0826152663399413,test
71,0.46099744941020493,-5052.127348196867,"{'pred': [0, 1, 3, 4, 1, 0, 1, 1, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5452380952380953,0.9660536437403282,1.2861694445814336,validation
71,0.5804693673998792,-5052.127348196867,"{'pred': [0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 2, 0, 0, 2, 0, 3, 3, 1, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.39732664995822886,0.9560663783626524,1.9687212830509822,test
81,0.5984350323181405,-5052.849924252227,"{'pred': [0, 1, 3, 4, 1, 0, 1, 4, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.49523809523809526,0.97140544447232,1.4819734975974677,validation
81,0.6477497449089269,-5052.849924252227,"{'pred': [0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 2, 0, 0, 2, 0, 3, 3, 4, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.38843776106934,0.9505206184132479,1.8962202252498754,test
91,0.5107741985208636,-5052.944798077097,"{'pred': [0, 1, 3, 4, 1, 0, 1, 1, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5452380952380953,0.9655249661426473,1.345820887468873,validation
91,0.6221109348295546,-5052.944798077097,"{'pred': [0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 2, 0, 0, 2, 0, 3, 3, 4, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.38843776106934,0.9524407735394003,1.897825625725435,test
101,0.587917747026385,-5053.8448860398075,"{'pred': [0, 1, 3, 4, 1, 0, 1, 4, 0, 2, 0, 2, 0, 3, 0, 3, 4, 0, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.49523809523809526,0.9707886366348863,1.4952848618474661,validation
101,0.652923902802238,-5053.8448860398075,"{'pred': [0, 0, 0, 0, 0, 0, 4, 3, 3, 0, 0, 2, 0, 0, 2, 0, 3, 3, 4, 4, 0, 0, 4, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.38843776106934,0.9504350052431288,1.8873113282876686,test
