Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.4
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,40
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,15
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.23384621276748951  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                (15,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                (15,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.07745260273712912  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,mlp geo
geometry,toroid
geo params,
num_epochs,100
num_acts,5
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.Bimanual3D object at 0x00000128BE14BBF0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""box_lift"", ""box_turn_cw_forward"", ""box_lateral_left"", ""bread_cutting_right"", ""jar_opening_right_open""]"
people,[1]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.3685991237013612,0,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.8767746302935759,2.9381120808416967,validation
1,0.24083268012579034,0,"{'pred': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",1.0,0.9111091643872176,2.327967849537562,test
11,1.2890137420323111,14272.418925898404,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,1.0930501275215831,0.6620953694467266,validation
11,1.7272887553356118,14272.418925898404,"{'pred': [1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.868131868131868,1.1036669088895736,0.6575735212207443,test
21,1454249.2952533981,-1206.9619715673052,"{'pred': [0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 2, 3, 3, 0, 3, 1, 1, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.614025974025974,1.1281352395386204,5.07980681501391,validation
21,1396769.9392495635,-1206.9619715673052,"{'pred': [0, 0, 3, 0, 3, 0, 3, 2, 1, 2, 3, 2, 2, 2, 2, 0, 4, 3, 3, 3, 0, 3, 2, 4, 1], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.449017649017649,1.143629379744915,0.6384937438532283,test
31,0.8291701498477172,-3099.165516078775,"{'pred': [0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.6242424242424243,1.1694312623064378,0.7866518252887481,validation
31,0.2636278415711678,-3099.165516078775,"{'pred': [0, 0, 3, 3, 3, 0, 3, 4, 0, 2, 0, 2, 2, 2, 3, 3, 0, 3, 3, 0, 0, 3, 2, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.3134865134865135,1.1385398612784479,0.8916482423358845,test
41,0.634115036743138,-3890.603393817164,"{'pred': [0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 3, 3, 0, 3, 2, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5523809523809524,1.071126634432524,1.159389175219019,validation
41,0.9811957294143122,-3890.603393817164,"{'pred': [0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 3, 3, 2, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.2126984126984127,1.0572600607898754,1.7042022056146686,test
51,0.4507278312703278,-4138.794461789426,"{'pred': [0, 0, 0, 0, 0, 0, 3, 0, 2, 2, 2, 0, 3, 3, 0, 3, 2, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5397435897435897,1.066529119044746,2.005156231691751,validation
51,0.4290552035623033,-4138.794461789426,"{'pred': [0, 0, 3, 3, 3, 0, 3, 0, 0, 3, 0, 2, 2, 2, 2, 3, 0, 0, 3, 0, 3, 3, 2, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.3264069264069264,1.0837728040300636,1.5877408314405548,test
61,0.33596710687394316,-4213.21366305722,"{'pred': [0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 2, 3, 3, 3, 3, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5766666666666667,1.0469804373814753,2.73297765373695,validation
61,0.24174872513857898,-4213.21366305722,"{'pred': [0, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 3, 0, 2, 3, 3, 2, 0, 0, 2, 3, 0, 3, 0, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.09743589743589745,1.0241248807764631,1.5697776109119534,test
71,0.38235440813285326,-4215.199016886736,"{'pred': [0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 3, 3, 3, 3, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5306959706959706,1.0458175336901032,2.7135207228544034,validation
71,0.36135918236175346,-4215.199016886736,"{'pred': [0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 2, 0, 0, 2, 3, 0, 3, 0, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.050793650793650794,0.9627273381322181,1.6826413902057418,test
81,0.3869327529896972,-4216.377489955808,"{'pred': [0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 3, 3, 3, 3, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5306959706959706,1.055953966670624,2.122715607535572,validation
81,0.27170378369675774,-4216.377489955808,"{'pred': [0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 2, 3, 3, 2, 0, 0, 2, 3, 3, 1, 0, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.0987430869783811,1.0327691609101257,1.5047654264865766,test
91,0.3667846984013839,-4221.78265407727,"{'pred': [0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 3, 3, 3, 3, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5306959706959706,1.0481724005609556,2.337812349598442,validation
91,0.3293252192784545,-4221.78265407727,"{'pred': [0, 0, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 2, 0, 0, 2, 3, 0, 3, 3, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.07936507936507936,1.0313070735992742,1.4891509789125743,test
101,0.3534509545092423,-4221.7826523800795,"{'pred': [0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 3, 3, 3, 3, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5306959706959706,1.044372047190726,2.349329135542696,validation
101,0.360656409403523,-4221.7826523800795,"{'pred': [0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 2, 0, 0, 2, 3, 0, 2, 0, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.05210084033613445,0.9656215593232004,1.6840782927540368,test
111,0.35380102620548365,-4221.78265407727,"{'pred': [0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 2, 0, 3, 3, 3, 3, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5306959706959706,1.0443823310698503,2.350803452670433,validation
111,0.36062867176990754,-4221.78265407727,"{'pred': [0, 3, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 2, 0, 0, 2, 3, 0, 2, 0, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.05210084033613445,0.9655542625050505,1.6841638525555505,test
