Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.4
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,40
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,15
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |     0.6454852453066366  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                  (15,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                  (15,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.0006391196607723781  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,linear geo
geometry,fourier_basis
geo params,11
num_epochs,100
num_acts,5
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.Bimanual3D object at 0x000001978DFBA600>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""box_lift"", ""box_turn_cw_forward"", ""box_lateral_left"", ""bread_cutting_right"", ""jar_opening_right_open""]"
people,[1]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.19510971604536584,0,"{'pred': [0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8933333333333333,0.8668694919248819,5.059863031881581,validation
1,0.21496289092841367,0,"{'pred': [0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9595959595959596,0.8751590774165702,12.04104044888676,test
11,0.22134709835281874,-54066.71946007163,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.8798686890893432,2.415325616350318,validation
11,0.23753374375102423,-54066.71946007163,"{'pred': [0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9166666666666667,0.8885550870727237,2.2001168510127167,test
21,0.30735681048335056,-64865.64394576471,"{'pred': [4, 1, 4, 0, 4, 2, 4, 4, 2, 2, 2, 2, 3, 3, 4, 3, 4, 4, 1, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5215140415140416,0.9665620178502649,1.552381481800608,validation
21,0.28753469049665314,-64865.64394576471,"{'pred': [4, 2, 1, 0, 1, 3, 4, 3, 3, 4, 2, 2, 2, 2, 2, 3, 3, 3, 0, 3, 4, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4953712953712953,0.9401748245801475,2.158041312524918,test
31,0.36362623177278697,-67453.54739766603,"{'pred': [4, 1, 4, 0, 3, 3, 4, 4, 2, 2, 2, 2, 3, 3, 4, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5364102564102564,0.9525584785223696,1.3408205747845312,validation
31,0.3781094624372338,-67453.54739766603,"{'pred': [4, 2, 1, 0, 1, 3, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 4, 0, 4, 4, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.40487179487179487,0.912874325230013,1.714381561538501,test
41,0.4475900720653739,-68422.6009282973,"{'pred': [4, 1, 4, 4, 3, 3, 3, 4, 2, 2, 2, 2, 3, 3, 4, 3, 4, 4, 1, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.42000000000000004,0.8870303740718649,2.881044612804972,validation
41,0.555246260953808,-68422.6009282973,"{'pred': [4, 2, 1, 0, 1, 3, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.420244461420932,0.9075180753749438,2.554379494784094,test
51,0.5425797635081925,-68831.27960612199,"{'pred': [4, 1, 4, 4, 3, 3, 3, 4, 2, 2, 2, 2, 3, 3, 4, 3, 4, 4, 1, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.42000000000000004,0.8933799178996982,2.5485284039741094,validation
51,0.5513791997158515,-68831.27960612199,"{'pred': [4, 2, 1, 0, 1, 3, 3, 3, 3, 4, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.45593073593073596,0.9092433646316425,2.4025426328125032,test
61,0.4991216186349495,-68870.09879930937,"{'pred': [4, 1, 4, 4, 4, 3, 3, 4, 2, 2, 2, 2, 3, 3, 4, 3, 4, 4, 1, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.4256410256410256,0.9266287173473344,1.7147152309979758,validation
61,0.5467643183788201,-68870.09879930937,"{'pred': [4, 4, 1, 0, 4, 3, 3, 3, 3, 4, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.45992063492063495,0.9060292761244035,2.084292344751068,test
71,0.3597259890403225,-68933.59186292149,"{'pred': [4, 1, 4, 0, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5244444444444444,0.9078829023969153,1.9192504871694742,validation
71,0.392766532696596,-68933.59186292149,"{'pred': [4, 4, 1, 0, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4825757575757575,0.9323511737629444,1.48752103749267,test
81,0.24962056675740424,-68958.62906711728,"{'pred': [4, 4, 4, 4, 3, 3, 3, 4, 2, 2, 2, 2, 3, 3, 4, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.3900854700854701,0.9438161273827756,1.5542768167364258,validation
81,0.29579019891519776,-68958.62906711728,"{'pred': [4, 4, 1, 0, 4, 3, 3, 3, 3, 4, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4818181818181817,0.9480117335787389,1.242979245752387,test
91,0.3145597053320444,-68972.11564988273,"{'pred': [4, 1, 4, 4, 3, 3, 3, 4, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.43232323232323233,0.9327427643645593,1.52179516926496,validation
91,0.3498626102137474,-68972.11564988273,"{'pred': [4, 4, 1, 0, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 3, 4, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4825757575757575,0.9463757622960591,1.2042041899540732,test
101,0.27536490941630887,-68969.30239600655,"{'pred': [4, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.4666666666666666,0.9346381948895705,1.6377457986731407,validation
101,0.2955485913093351,-68969.30239600655,"{'pred': [4, 0, 1, 0, 1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.5992857142857143,0.954865374975877,1.1874136122388852,test
