Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,umap:euclidean
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |    0.21006043990303364  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                   (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                   (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.0012199913241527347  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,linear geo
geometry,fourier_basis
geo params,5
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000001A604FD13D0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.23499236756126357,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7501240288243572,3.0829265297152926,validation
1,0.16459803701816614,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7612176240201101,2.2711842940101854,test
11,0.23268589778776072,-200917.42309087195,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8116238941836844,1.7339462451383638,validation
11,0.16354053778513972,-200917.42309087195,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.823887011523898,1.5464089510766243,test
21,0.2145999503098153,-210147.62935489503,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.837458324546979,1.3767232071976627,validation
21,0.17227557923249529,-210147.62935489503,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8588043673176414,1.2977883993196997,test
31,1911.2366469489507,-221507.44466363886,"{'pred': [0, 0, 1, 5, 2, 2, 2, 3, 4, 4, 7, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.8041666666666667,0.9300723956274913,0.7864833315656625,validation
31,4266.756192695606,-221507.44466363886,"{'pred': [1, 0, 0, 5, 5, 5, 2, 2, 2, 3, 2, 2, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7145833333333332,0.9792377946282134,0.7320163866031455,test
41,9.180080310785087,-225936.10042786025,"{'pred': [0, 0, 1, 1, 2, 2, 3, 2, 4, 4, 2, 5, 6, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.8083333333333333,0.9209079633352928,0.8656357479174793,validation
41,9.7984000616919,-225936.10042786025,"{'pred': [1, 0, 0, 5, 1, 5, 2, 2, 2, 3, 1, 7, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7800595238095238,0.9494149953425246,0.7950269612850033,test
51,0.33199937369647964,-226255.82969138373,"{'pred': [0, 0, 1, 1, 2, 2, 2, 2, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.8333333333333333,0.9053169200991426,1.4105475366428386,validation
51,0.29503710847652165,-226255.82969138373,"{'pred': [0, 0, 0, 4, 1, 1, 2, 2, 2, 7, 2, 7, 4, 4, 4, 5, 5, 1, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7413690476190476,0.9129777867085653,1.107471929377917,test
61,0.3526347850691721,-226688.78886067605,"{'pred': [0, 0, 1, 1, 3, 2, 7, 7, 4, 4, 5, 1, 6, 0, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6583333333333333,0.8245744629387513,1.7914533508916952,validation
61,0.18205645155767447,-226688.78886067605,"{'pred': [0, 0, 0, 4, 4, 1, 2, 2, 2, 2, 7, 7, 4, 4, 4, 5, 4, 1, 6, 0, 0, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5529761904761905,0.8235700793614492,1.2851162048756835,test
71,0.2328160411614948,-227140.8846425483,"{'pred': [0, 0, 6, 1, 5, 2, 7, 7, 4, 4, 5, 5, 6, 6, 5, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6499999999999999,0.8594535757572433,1.3948983650404367,validation
71,0.19500486232553085,-227140.8846425483,"{'pred': [3, 0, 0, 1, 4, 1, 7, 2, 7, 6, 7, 7, 2, 4, 4, 7, 7, 1, 6, 3, 5, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.4291666666666667,0.8230900818930078,0.8260401406355182,test
81,0.22170000214622376,-227381.75269864735,"{'pred': [0, 0, 6, 1, 5, 2, 7, 7, 4, 4, 5, 5, 6, 6, 5, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6499999999999999,0.8541371375893184,1.3262492226804183,validation
81,0.17412451763123513,-227381.75269864735,"{'pred': [3, 0, 0, 1, 4, 1, 7, 2, 7, 2, 7, 7, 7, 4, 4, 7, 7, 1, 6, 3, 5, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.43685897435897436,0.8165865795209523,0.8758496768334859,test
91,0.22062138382203414,-227569.03273294328,"{'pred': [0, 0, 6, 4, 5, 2, 6, 6, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6047619047619048,0.8339215021317279,1.4819991898746578,validation
91,0.146619076275089,-227569.03273294328,"{'pred': [2, 0, 0, 4, 4, 4, 2, 2, 2, 2, 7, 2, 2, 4, 4, 5, 7, 1, 6, 3, 5, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.44375000000000003,0.8479525668062231,1.0906064875655581,test
101,0.237102438922573,-227658.11444707055,"{'pred': [0, 0, 6, 4, 5, 2, 6, 6, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6047619047619048,0.8364989095566088,1.440577309642625,validation
101,0.15718388621549295,-227658.11444707055,"{'pred': [3, 0, 0, 4, 4, 4, 2, 2, 2, 2, 7, 6, 2, 4, 4, 5, 7, 1, 6, 3, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.49583333333333335,0.876017393421555,1.119488743954124,test
