Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,umap:euclidean
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                 value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |   0.23097225551454822  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                  (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                  (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.001389102944194361  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,linear geo
geometry,fourier_basis
geo params,5
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000001A02D44B680>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.18770959726260356,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.6975046734375603,1.8380760259237547,validation
1,0.16531246426836688,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7052234271752834,2.1349927855599335,test
11,0.19448086238054335,-152997.11024976955,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7419162966042376,1.7907822577455987,validation
11,0.15944369885290358,-152997.11024976955,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7575724089767747,2.6037284767088575,test
21,0.18907069032431767,527345.4751607683,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8018284348564579,1.5901321858994697,validation
21,0.149067331242419,527345.4751607683,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8234373608825337,1.4780258824320682,test
31,0.23425805296002344,-209391.89087397445,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.866413933874589,1.045300897599319,validation
31,14.60041433081558,-209391.89087397445,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.9040020061157087,0.7974409683924361,test
41,207234.4383520215,-223488.75931074566,"{'pred': [0, 0, 1, 1, 2, 2, 5, 7, 4, 4, 2, 5, 5, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6166666666666667,0.9543215745937821,0.7407812180241881,validation
41,335900.44444436784,-223488.75931074566,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 5, 3, 4, 4, 4, 5, 5, 5, 5, 4, 4, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7875,0.9608085940059651,0.6640465220388988,test
51,43.00723348014954,-224451.8138885864,"{'pred': [0, 0, 1, 6, 2, 2, 4, 7, 4, 4, 5, 4, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5791666666666666,0.9288506349684233,0.6513926218081798,validation
51,177.07544837673424,-224451.8138885864,"{'pred': [0, 0, 0, 1, 1, 7, 2, 2, 2, 3, 5, 3, 4, 4, 4, 5, 5, 4, 5, 4, 4, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7119047619047619,0.9558855446573844,0.6151761417165205,test
61,0.24933551666127968,-224888.34631107663,"{'pred': [0, 0, 1, 7, 2, 2, 4, 6, 4, 4, 5, 4, 4, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5672619047619047,0.8764498385788502,1.0071805955044826,validation
61,0.32667352678328904,-224888.34631107663,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 2, 3, 5, 3, 4, 4, 4, 4, 5, 4, 5, 4, 4, 7, 7, 6], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6666666666666666,0.8859343878896717,0.8736269248111205,test
71,0.2189350261345,-225189.67639731284,"{'pred': [0, 0, 1, 7, 6, 7, 3, 6, 4, 4, 6, 1, 4, 5, 6, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.42083333333333334,0.7686100867697915,1.0727284103323704,validation
71,0.19626076956332328,-225189.67639731284,"{'pred': [0, 0, 0, 1, 1, 6, 2, 5, 6, 3, 5, 3, 7, 4, 4, 2, 5, 4, 4, 3, 5, 7, 7, 6], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5488095238095239,0.85471362598816,0.9781612963868347,test
81,0.40889968440366387,-225508.50029027756,"{'pred': [0, 0, 1, 7, 6, 2, 5, 6, 4, 4, 6, 5, 1, 1, 6, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5083333333333333,0.8245432049665913,0.9518575671698973,validation
81,0.17569351148572973,-225508.50029027756,"{'pred': [0, 0, 0, 3, 3, 6, 2, 2, 6, 3, 1, 3, 7, 4, 4, 2, 5, 1, 1, 5, 5, 7, 7, 6], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5047619047619047,0.8518564689715321,0.9750132533201373,test
91,0.1853872236660784,-225796.08023588033,"{'pred': [0, 0, 1, 7, 2, 2, 5, 6, 4, 4, 6, 5, 1, 1, 6, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.55,0.8203261959764441,1.0194102980520314,validation
91,0.13968436821160188,-225796.08023588033,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 2, 2, 5, 3, 3, 4, 4, 7, 5, 1, 1, 5, 5, 7, 7, 6], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5726190476190477,0.8642976806812512,0.9785787127415765,test
101,0.18575307931413898,-225891.29542092024,"{'pred': [0, 0, 1, 7, 2, 2, 3, 6, 4, 4, 6, 1, 1, 5, 6, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5708333333333333,0.8067573585275271,1.0686397341286973,validation
101,0.1260905991410324,-225891.29542092024,"{'pred': [0, 0, 0, 1, 1, 6, 2, 3, 2, 2, 4, 3, 7, 4, 4, 5, 6, 4, 5, 3, 3, 7, 7, 6], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5488095238095239,0.8181686407296029,1.21943957942742,test
