init,geometry,geo params,num_folds,score_mean,score_std,f1_mean,f1_std,smoothness_mean,smoothness_std,avg_freeze_mean,avg_freeze_std,iteration_mean,score_over_f1,score_f1_freeze,score_f1_freeze_smooth
PCA,fourier_basis,2.0,10,0.11930321722424611,0.017611582466872076,1.0,0.0,0.7805758173969138,0.008821755841823785,1.0906031091053734,0.04807946309540233,21.0,0.11930321722424611,0.13011245963103654,0.1015626395300193
PCA,fourier_basis,3.0,10,0.10812839942683865,0.008172067531187805,1.0,0.0,0.7882011625533771,0.010158279052807584,1.0677565489190977,0.03735800542792688,11.0,0.10812839942683865,0.11545480661214697,0.09100161279406957
PCA,fourier_basis,4.0,10,0.10634186632347942,0.008164926642348925,1.0,0.0,0.7757618607389466,0.006833329750140958,1.0398895360833802,0.03540950669232428,41.0,0.10634186632347942,0.11058379403736385,0.0857866898299978
PCA,fourier_basis,5.0,10,0.10669513541173652,0.008556442685549434,1.0,0.0,0.7913188041156857,0.008397643347566448,1.027344351352514,0.034590760833634424,31.0,0.10669513541173652,0.1096126446820391,0.08673854690574875
PCA,laguerre_basis,2.0,10,0.14665241029313697,0.019403054640251275,1.0,0.0,0.7712781107108688,0.014505512949080559,1.8279904938836995,0.25825937103612445,41.0,0.14665241029313697,0.2680792119209864,0.206763628091277
PCA,laguerre_basis,3.0,10,0.14271606818106397,0.020284799117208305,1.0,0.0,0.763401329149865,0.011903825288793937,1.5309820263019267,0.2373258136469678,31.0,0.14271606818106397,0.21849573524968924,0.16679993470318977
PCA,laguerre_basis,4.0,10,0.13603732884996306,0.018698727193799523,1.0,0.0,0.7518783339855833,0.010985444280373792,1.6102645310421946,0.46145483204615345,41.0,0.13603732884996306,0.21905608554481856,0.1647035246488416
PCA,laguerre_basis,5.0,10,0.14020432015017764,0.02108391988873262,1.0,0.0,0.7518759493545037,0.011362578596932883,1.765522272541416,0.6161617332792936,21.0,0.14020432015017764,0.24753384993166586,0.18611474841474654
PCA,chebyshev_basis,2.0,10,0.15134324819047523,0.019593866925704594,1.0,0.0,0.7792409071604788,0.01610833843205328,3.2449029103655724,1.2911058136172584,41.0,0.15134324819047523,0.49109414651745226,0.3826806482334606
PCA,chebyshev_basis,3.0,10,0.14924624414854104,0.018841249686810193,1.0,0.0,0.7688199929277696,0.012555721005917638,1.8531571213632998,0.32006330131460436,31.0,0.14924624414854104,0.2765767401805945,0.21263772742963025
PCA,chebyshev_basis,4.0,10,0.14135181352888776,0.016418719472492512,1.0,0.0,0.7574160041056942,0.010074969981541915,1.8809795213865577,0.5899939256699092,41.0,0.14135181352888776,0.2658798665586892,0.20138166610103758
PCA,chebyshev_basis,5.0,10,0.14527947962960017,0.01626300033278865,1.0,0.0,0.755188104895499,0.01136997609648629,1.870832709597001,0.5230211189387283,11.0,0.14527947962960017,0.2717936025242872,0.20525529561303696
PCA,legendre_basis,2.0,10,0.15134324819047523,0.019593866925704594,1.0,0.0,0.7792409071604788,0.016108338432053275,3.2449029103655733,1.2911058136172584,41.0,0.15134324819047523,0.49109414651745237,0.38268064823346065
PCA,legendre_basis,3.0,10,0.151430843118076,0.01841646893613016,1.0,0.0,0.7744104467028003,0.01267336574998049,2.1449681626486266,0.49880791830834453,21.0,0.151430843118076,0.3248143373313119,0.2515396160682153
PCA,legendre_basis,4.0,10,0.14499207967787328,0.016620708277352854,1.0,0.0,0.7566501550330338,0.011055697130265902,2.0819300031632784,0.8525767726851335,41.0,0.14499207967787328,0.301863360902405,0.2284049588255974
PCA,legendre_basis,5.0,10,0.15139102497094697,0.015329634218131577,1.0,0.0,0.7544862024108471,0.009400031808560399,2.1097977014074405,0.7018988303036625,41.0,0.15139102497094697,0.31940443649742034,0.24098624032611524
kernel pca:rbf,fourier_basis,2.0,10,0.11549974939573256,0.009595664711042798,1.0,0.0,0.7313366817633301,0.008531138168733361,1.0385165867828634,0.04007914579568254,11.0,0.11549974939573256,0.11994840551673226,0.08772266887340929
kernel pca:rbf,fourier_basis,3.0,10,0.11373518239409612,0.009789866347266541,1.0,0.0,0.7964582587039486,0.007083319837510983,1.036041762544923,0.03589571689157981,21.0,0.11373518239409612,0.11783439883094764,0.09385018010832315
kernel pca:rbf,fourier_basis,4.0,10,0.12063005303255339,0.012213309607197124,1.0,0.0,0.8275574547491127,0.00782904849128379,0.9882868779720022,0.03552589636219086,51.0,0.12063005303255339,0.11921709850113925,0.09865899859817705
kernel pca:rbf,fourier_basis,5.0,10,0.12465657660966815,0.01335342506639882,1.0,0.0,0.8576044379914703,0.010359990561307316,0.9807422794529754,0.03869274370206672,51.0,0.12465657660966815,0.12225597509297041,0.10484726681070608
kernel pca:rbf,laguerre_basis,2.0,10,0.1662440193257541,0.011641919375288813,1.0,0.0,0.7288849299214666,0.0077696569707025286,3.946377505341921,0.9317716932933041,21.0,0.1662440193257541,0.6560616582647837,0.47819345580848804
kernel pca:rbf,laguerre_basis,3.0,10,0.1524585575543656,0.012909632918691712,1.0,0.0,0.7163870273136494,0.006360395931603795,3.084185284879944,0.7887499939139797,21.0,0.1524585575543656,0.4702104397631964,0.3368526591538001
kernel pca:rbf,laguerre_basis,4.0,10,0.14702365687540006,0.012147306124028616,1.0,0.0,0.7117086037851387,0.009549006756513007,2.464914695437692,0.8976551217408923,11.0,0.14702365687540006,0.3624007724091625,0.25792374774198085
kernel pca:rbf,laguerre_basis,5.0,10,0.14528995530983274,0.012323083007269513,1.0,0.0,0.708444935656591,0.006944009959525786,1.9898541137223997,0.4493755652115908,41.0,0.14528995530983274,0.2891058152558143,0.20481555068685164
kernel pca:rbf,chebyshev_basis,2.0,10,0.18491159237798427,0.01259677905958747,1.0,0.0,0.760497547458929,0.01714523123660218,15.610114594708339,6.33989130979348,11.0,0.18491159237798427,2.8864911469103314,2.195169437987218
kernel pca:rbf,chebyshev_basis,3.0,10,0.17441856783229678,0.01459004484703021,1.0,0.0,0.7407339267039086,0.010881071093554393,8.267001898513005,1.9993843099341584,31.0,0.17441856783229678,1.4419186314055168,1.0680780498285343
