Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.4
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,40
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,15
init,kernel pca:rbf
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |   16.116358823981848  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                (15,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                (15,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.10837145417675606  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,5
constraints-0,variance
constraints-1,A
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.Bimanual3D object at 0x0000018E9FF5BBF0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""box_lift"", ""box_turn_cw_forward"", ""box_lateral_left"", ""bread_cutting_right"", ""jar_opening_right_open""]"
people,[1]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.16101078661281765,0,"{'pred': [0, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8933333333333333,0.728997544490988,2.094919467742606,validation
1,0.16640720231188572,0,"{'pred': [1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.868131868131868,0.7266864418693161,1.8607510435229373,test
11,0.17550243530548978,-7822.05251832982,"{'pred': [0, 1, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.9492063492063492,0.768945469696063,1.7842320573262018,validation
11,0.14991497174940438,-7822.05251832982,"{'pred': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9166666666666667,0.7744377251072703,1.6056196807639451,test
21,1.3787233768364693,-49081.66802357983,"{'pred': [3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 4, 0], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.35878787878787877,1.1369465448109348,0.3424347801865916,validation
21,1.2317128961898312,-49081.66802357983,"{'pred': [0, 3, 3, 2, 3, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 0, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4324175824175823,1.1271909284209445,0.3852777537641705,test
31,7.208240682008776,-54329.54841799183,"{'pred': [3, 3, 3, 3, 1, 1, 1, 1, 4, 2, 2, 2, 3, 3, 3, 3, 4, 3, 4, 3], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.6,1.0935453544695894,0.5082641340188301,validation
31,264.00463177316607,-54329.54841799183,"{'pred': [3, 3, 3, 3, 3, 3, 1, 4, 1, 1, 4, 2, 2, 4, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.5509803921568627,1.068796343828137,0.6175799226600655,test
41,1.194128321760859,-59104.18152369425,"{'pred': [4, 3, 3, 4, 1, 1, 1, 1, 4, 2, 2, 2, 3, 3, 3, 3, 4, 4, 1, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.6292063492063492,1.0086640978640464,1.0856143805321656,validation
41,16.242578068316757,-59104.18152369425,"{'pred': [3, 3, 3, 4, 3, 1, 1, 1, 1, 1, 4, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 1], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.6129292929292929,1.0559255693843554,0.94843624853387,test
51,0.34314315983467936,-65007.39865615901,"{'pred': [4, 4, 4, 4, 4, 1, 1, 1, 4, 2, 4, 2, 4, 4, 4, 4, 4, 3, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.33277310924369746,0.9526062023370326,1.3078877117922791,validation
51,0.33467499259874833,-65007.39865615901,"{'pred': [3, 4, 4, 0, 4, 2, 1, 1, 1, 1, 4, 2, 4, 4, 3, 4, 4, 4, 4, 2, 4, 2, 4, 4, 1], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.33777777777777773,0.978365883902076,1.126893278013464,test
61,0.3437752695295972,-66360.44844116924,"{'pred': [4, 4, 4, 3, 1, 2, 1, 1, 4, 4, 3, 4, 4, 2, 4, 4, 4, 3, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.24642857142857144,1.0147889948868205,0.9347592716811876,validation
61,0.25777734040692984,-66360.44844116924,"{'pred': [3, 3, 4, 0, 4, 4, 1, 2, 2, 2, 3, 4, 4, 3, 3, 4, 4, 2, 4, 4, 3, 4, 4, 4, 1], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.19439775910364143,0.9856459452942398,1.0772879587954616,test
71,0.28288400070482644,-66360.44843935683,"{'pred': [4, 4, 4, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 2, 1, 3, 2, 2], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.2830769230769231,1.0950263854312907,1.4358959267746711,validation
71,0.3121434148804886,-66360.44843935683,"{'pred': [3, 4, 4, 0, 4, 4, 1, 1, 1, 1, 4, 2, 2, 2, 4, 2, 4, 2, 2, 2, 3, 4, 4, 4, 1], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4066666666666666,1.0567104449657398,1.1239061079453718,test
