Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.4
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,40
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,15
init,kernel pca:rbf
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                 value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |     41.96960922989639  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                 (15,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                 (15,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.029113124544196376  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,5
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.Bimanual3D object at 0x000001E75B513BF0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""box_lift"", ""box_turn_cw_forward"", ""box_lateral_left"", ""bread_cutting_right"", ""jar_opening_right_open""]"
people,[1]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.15159282747864586,0,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.7215929643450838,1.5122995478922427,validation
1,0.1408350906073365,0,"{'pred': [0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9166666666666667,0.7446341231121384,1.7747101818218665,test
11,0.16824106645459214,-17908.569638587753,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.8453790327410771,1.2389522588905166,validation
11,0.15217846512822825,-17908.569638587753,"{'pred': [0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9595959595959596,0.8356597983845031,1.475880365932756,test
21,0.9681905579092025,-36685.56927838165,"{'pred': [0, 0, 4, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.9492063492063492,0.9938261554999057,0.8746544869410627,validation
21,1.0877733161229666,-36685.56927838165,"{'pred': [4, 3, 3, 0, 0, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 2, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.7877278277278278,1.0352835776393445,0.7024189016224687,test
31,0.28024561774172596,-45042.47600416523,"{'pred': [4, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 2, 3, 3, 3, 3, 4, 3, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.2866666666666667,0.9316442582404394,0.8959458854080032,validation
31,0.3827484727564559,-45042.47600416523,"{'pred': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2, 4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.23,0.8993680045428551,0.9130930907241057,test
41,0.2078021413172472,-46054.183758009356,"{'pred': [3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 2, 2, 3, 3, 3, 3, 4, 3, 4, 3], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.32222222222222224,0.9608078913026411,1.269136608870281,validation
41,0.28041082713644944,-46054.183758009356,"{'pred': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.255026455026455,0.9160036647953929,2.1445469834504056,test
51,0.18534582500463573,-47236.08481307399,"{'pred': [3, 3, 3, 3, 4, 3, 3, 4, 4, 4, 4, 2, 3, 4, 3, 2, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.24761904761904763,0.8605224804279524,1.311622577764085,validation
51,0.16613325696367406,-47236.08481307399,"{'pred': [3, 3, 3, 4, 3, 3, 3, 4, 4, 3, 3, 2, 2, 2, 4, 4, 4, 3, 3, 3, 4, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.32725490196078433,0.8847233000309576,1.4731994524888008,test
61,0.33657560357091776,-47560.26373563796,"{'pred': [0, 3, 3, 3, 3, 3, 3, 3, 4, 2, 3, 2, 3, 3, 3, 2, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.45206349206349206,0.8901941394017847,0.9492540210372308,validation
61,0.44594829290453364,-47560.26373563796,"{'pred': [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.24358974358974358,0.8611847138872388,0.9458865192950288,test
71,0.17963285431125042,-47980.66230372743,"{'pred': [4, 3, 3, 3, 3, 4, 4, 3, 2, 2, 3, 2, 3, 3, 3, 2, 4, 4, 4, 3], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.3557142857142857,0.9278527391949473,1.6729367212871273,validation
71,0.2313623991789176,-47980.66230372743,"{'pred': [3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 2, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.23,0.8960218583758683,2.2177370621515538,test
81,0.21624248104997243,-48104.39691896677,"{'pred': [3, 3, 3, 3, 3, 4, 4, 3, 4, 4, 3, 2, 3, 3, 3, 4, 4, 3, 4, 3], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.22772727272727272,0.9215306599923726,1.9096470569815347,validation
81,0.22650737980713168,-48104.39691896677,"{'pred': [3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 3, 3, 2, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.23,0.9154397797094946,2.288112776597104,test
91,0.1891689271560773,-48330.67477098217,"{'pred': [4, 3, 3, 3, 3, 4, 4, 3, 2, 3, 3, 2, 3, 3, 3, 3, 4, 3, 4, 3], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.31633986928104574,0.9416799533624969,1.6638683002466683,validation
91,0.21889139267489394,-48330.67477098217,"{'pred': [3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 2, 2, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.2865079365079365,0.9404636898055175,1.8755487760002154,test
101,0.1968992528795837,-48440.44311396587,"{'pred': [4, 3, 3, 3, 3, 4, 4, 3, 3, 4, 3, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.32,0.8979158314021995,1.6480567493785467,validation
101,0.24517004851742383,-48440.44311396587,"{'pred': [3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 4, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.23555555555555557,0.906705676062431,1.9972526372399726,test
