Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.4
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,40
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,15
init,kernel pca:rbf
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  20.010538426882306  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |               (15,)  |      +ve      |        
  [1mlinear.variances[0;0m  |               (15,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.0765742248423317  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,5
constraints-0,variance
constraints-1,A
constraints-2,n
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.Bimanual3D object at 0x0000016CE1DDBBF0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""box_lift"", ""box_turn_cw_forward"", ""box_lateral_left"", ""bread_cutting_right"", ""jar_opening_right_open""]"
people,[1]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.16101078661281765,0,"{'pred': [0, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.8933333333333333,0.728997544490988,2.094919467742606,validation
1,0.16640720231188572,0,"{'pred': [1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.868131868131868,0.7266864418693161,1.8607510435229373,test
11,0.16925569604416435,-1871.7790299012122,"{'pred': [0, 1, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.9492063492063492,0.7910910147393827,1.961508399326603,validation
11,0.16619270264889166,-1871.7790299012122,"{'pred': [1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9166666666666667,0.7947495665068961,1.7111085199676115,test
21,0.28827840661722687,-44382.82279892074,"{'pred': [1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 2, 3, 0, 1, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.7422799422799422,0.9793462814664485,1.3667229926799787,validation
21,0.339846919954329,-44382.82279892074,"{'pred': [1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, 1, 1, 1, 0, 2, 2, 0, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.45738731856378917,1.041647271670307,0.8879889057348966,test
31,52.85996494300211,-52694.21264082888,"{'pred': [3, 4, 3, 3, 1, 4, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5945054945054945,1.1224007852232787,1.277632855429471,validation
31,121.15716476204804,-52694.21264082888,"{'pred': [4, 3, 3, 3, 3, 3, 4, 4, 1, 1, 4, 2, 2, 2, 2, 3, 3, 4, 3, 3, 3, 4, 3, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.48437118437118437,1.1047729884967565,1.051752640581317,test
41,1966.250417560624,-53826.33041763834,"{'pred': [3, 4, 3, 3, 1, 4, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 3, 4, 3], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5945054945054945,1.101301620813789,0.8892284775972883,validation
41,11981.403717670326,-53826.33041763834,"{'pred': [3, 3, 3, 4, 3, 4, 4, 4, 1, 1, 4, 2, 2, 2, 4, 3, 3, 4, 3, 3, 3, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.45095238095238094,1.0787901879695048,0.8454521502433453,test
51,1517031702.891875,-54243.96158830414,"{'pred': [3, 3, 3, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 3, 4, 3, 4, 4, 4, 3], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.47545454545454546,1.0903967295651467,1.6799571495800356,validation
51,1973285824.5838997,-54243.96158830414,"{'pred': [3, 3, 4, 4, 4, 1, 1, 1, 1, 1, 4, 1, 1, 0, 1, 3, 3, 4, 3, 3, 3, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.36923076923076925,1.047020100641568,1.032284428881712,test
61,1.0752230391345698,-54423.82643937772,"{'pred': [3, 3, 4, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 3, 4, 3, 4, 4, 4, 3], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.4678787878787879,1.0586269390932772,1.913251630050727,validation
61,0.9256487242244352,-54423.82643937772,"{'pred': [3, 3, 3, 4, 4, 1, 1, 1, 1, 1, 4, 1, 0, 0, 1, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.319047619047619,1.0228845283852837,1.6151266281120027,test
71,44291.23560747758,-54531.24935679406,"{'pred': [3, 3, 4, 3, 1, 1, 1, 1, 2, 1, 4, 1, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.5454545454545455,1.0566439979759257,1.4165317073179116,validation
71,18041.83939594656,-54531.24935679406,"{'pred': [3, 3, 3, 4, 4, 1, 1, 1, 1, 1, 4, 4, 4, 0, 1, 3, 3, 4, 3, 4, 3, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.35412587412587415,1.0279838154111791,1.3213609026461073,test
81,0.8467629480632393,-54646.88938061896,"{'pred': [4, 3, 4, 4, 1, 1, 1, 1, 2, 1, 4, 0, 3, 4, 4, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.45103785103785105,1.0110761737874436,2.094652720348418,validation
81,0.9473123548006528,-54646.88938061896,"{'pred': [3, 3, 4, 4, 4, 1, 1, 1, 1, 1, 3, 0, 2, 4, 1, 3, 3, 4, 3, 4, 4, 3, 3, 4, 2], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.39280719280719284,1.0329688462774873,2.065376758122328,test
91,0.47706224193802516,-54806.858782143536,"{'pred': [4, 4, 3, 3, 1, 1, 1, 1, 2, 0, 4, 0, 3, 3, 4, 3, 4, 4, 2, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.509090909090909,1.0864429420698538,2.2306343722449156,validation
91,0.39565072923540145,-54806.858782143536,"{'pred': [3, 3, 4, 4, 4, 1, 1, 1, 1, 1, 3, 2, 2, 0, 4, 3, 3, 4, 3, 4, 3, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4923076923076923,1.098619364270932,2.685651823323539,test
101,0.498581245931457,-54863.9064144374,"{'pred': [4, 4, 4, 3, 1, 1, 1, 1, 4, 4, 3, 0, 3, 3, 4, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.44761904761904764,1.0291645245504206,1.9063065292366574,validation
101,0.5028996010865795,-54863.9064144374,"{'pred': [3, 3, 4, 4, 4, 1, 4, 3, 1, 1, 3, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.3476470588235294,1.075897183416752,2.0078447737000404,test
