Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.4
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,40
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,15
init,kernel pca:rbf
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |               value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |   18.41323503544454  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |               (15,)  |      +ve      |        
  [1mlinear.variances[0;0m  |               (15,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.1323371114894224  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,toroid
geo params,
num_epochs,100
num_acts,5
constraints-0,variance
constraints-1,A
constraints-2,n
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.Bimanual3D object at 0x000001CDB1123C80>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""box_lift"", ""box_turn_cw_forward"", ""box_lateral_left"", ""bread_cutting_right"", ""jar_opening_right_open""]"
people,[1]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.16159047686197464,0,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.750344021212021,1.1589678589571357,validation
1,0.14781927915067286,0,"{'pred': [0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9595959595959596,0.7591000199675705,1.6915052271263347,test
11,0.26216274659215044,-25303.518763736483,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.7630185582461444,1.4218368420840792,validation
11,0.23676462670321258,-25303.518763736483,"{'pred': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",1.0,0.765894931956031,1.509509564589444,test
21,1.1892425395402622,-57021.8847851102,"{'pred': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",1.0,0.9476005348342273,0.8737541094058369,validation
21,0.8147687483988391,-57021.8847851102,"{'pred': [0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.9595959595959596,0.932128733299369,0.891982599862655,test
31,0.32079607289010725,-69826.16811299349,"{'pred': [0, 0, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.888888888888889,0.852124473283697,1.1454867892214624,validation
31,0.4107414038059483,-69826.16811299349,"{'pred': [1, 3, 0, 4, 0, 3, 1, 1, 1, 1, 0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.7862626262626261,0.8968026535112701,1.0269427926756909,test
41,0.24961829864426738,-72518.46267903877,"{'pred': [0, 4, 3, 1, 1, 1, 1, 1, 2, 2, 2, 0, 3, 3, 3, 3, 4, 4, 1, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.7258730158730159,0.8331720388919308,1.3354909042171452,validation
41,0.2292192285633031,-72518.46267903877,"{'pred': [4, 4, 3, 0, 4, 3, 1, 4, 1, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.6911477411477412,0.8674367799678998,1.4687035542640225,test
51,0.2012886212240302,-74566.58398470221,"{'pred': [0, 0, 4, 1, 1, 1, 1, 1, 2, 0, 0, 0, 3, 3, 3, 3, 4, 4, 1, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.6788888888888889,0.791660422514403,1.5582597236052156,validation
51,0.24959014107695654,-74566.58398470221,"{'pred': [4, 4, 4, 0, 0, 3, 1, 1, 1, 1, 0, 2, 0, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.7523310023310024,0.8439811128931869,1.7888780910308923,test
61,0.20152256446642275,-75761.75097086988,"{'pred': [0, 4, 4, 1, 1, 1, 1, 1, 2, 0, 2, 0, 3, 3, 3, 3, 4, 3, 1, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.6282539682539683,0.8296412956592565,1.4876710289990898,validation
61,0.22877560727478627,-75761.75097086988,"{'pred': [4, 4, 4, 0, 0, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.7217893217893219,0.8692992724219164,1.7230775299512167,test
71,0.22579485520175163,-76057.20456366033,"{'pred': [0, 4, 0, 1, 1, 1, 1, 1, 2, 0, 2, 0, 3, 3, 3, 3, 4, 3, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.7388888888888888,0.8218505808523464,1.4781032843353692,validation
71,0.239401492484756,-76057.20456366033,"{'pred': [4, 4, 4, 0, 0, 3, 1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.7217893217893219,0.8723030698344529,1.659216022131945,test
81,0.22347451892617404,-77731.60696242683,"{'pred': [4, 4, 1, 4, 4, 4, 4, 4, 2, 2, 2, 2, 0, 3, 1, 3, 4, 1, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.419047619047619,0.829260694156858,1.2629049150520137,validation
81,0.244155842002383,-77731.60696242683,"{'pred': [4, 4, 0, 4, 4, 1, 4, 4, 1, 4, 1, 2, 2, 1, 2, 1, 3, 3, 0, 4, 0, 0, 4, 4, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.4637301587301587,0.850624741306837,1.5767726089582839,test
91,0.18977756289628733,-79352.70133241895,"{'pred': [0, 4, 1, 4, 1, 1, 1, 1, 2, 2, 2, 2, 0, 3, 1, 3, 4, 1, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.6787878787878787,0.8150906565695613,1.22321161824608,validation
91,0.20166603544772127,-79352.70133241895,"{'pred': [4, 1, 0, 0, 4, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 0, 3, 3, 0, 1, 0, 0, 2, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.5130036630036631,0.864065770806866,1.35987826196741,test
101,0.1841451270319169,-80078.62788310758,"{'pred': [0, 4, 1, 4, 1, 1, 1, 1, 2, 2, 2, 2, 0, 3, 1, 3, 0, 0, 4, 4], 'gt': [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]}",0.6433333333333333,0.8232734062211879,1.25275908982785,validation
101,0.20421841259972112,-80078.62788310758,"{'pred': [4, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 3, 3, 0, 1, 0, 0, 2, 0, 4], 'gt': [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4]}",0.5468131868131868,0.8841565365524702,1.318182302328261,test
