Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                  value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |    0.19979674908285158  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                   (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                   (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.0014108327700634894  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,linear geo
geometry,fourier_basis
geo params,6
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000001D5C7EED7C0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.20272636316804496,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.6754964785003386,2.384765273431558,validation
1,0.17562424188200768,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.6919545898102477,7.243814337532981,test
11,0.21296722586909428,444736.18113792775,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7777482735265673,2.0969716387446082,validation
11,0.18173944340908857,444736.18113792775,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7900789240684095,3.004706174495219,test
21,0.21064424858136716,-196169.97682474993,"{'pred': [0, 0, 1, 1, 2, 2, 3, 2, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.9333333333333333,0.7697709244686644,1.9818688521763306,validation
21,0.1801135483801333,-196169.97682474993,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7920909051009586,2.4797563025720804,test
31,0.2052565906721682,-207646.57637290208,"{'pred': [0, 0, 1, 1, 2, 2, 3, 2, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.9333333333333333,0.7869985627645316,1.744527912779563,validation
31,0.1689403823928536,-207646.57637290208,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.807733294671051,1.7295623117233767,test
41,55560828148.24545,-220820.51701285836,"{'pred': [0, 0, 1, 1, 2, 2, 5, 2, 4, 4, 7, 5, 3, 7, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6208333333333333,0.8585023078237818,0.8824198031866264,validation
41,11803150272.045338,-220820.51701285836,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 7, 3, 4, 4, 4, 5, 5, 1, 3, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.8726190476190476,0.9274660602934691,0.7456967352158824,test
51,0.28334978798309485,-226217.97807410618,"{'pred': [0, 0, 1, 1, 2, 2, 5, 7, 4, 4, 7, 5, 5, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6083333333333334,0.8239703402403546,1.1118946424868048,validation
51,2.0756617092837084,-226217.97807410618,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 5, 3, 4, 4, 4, 7, 5, 5, 4, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.8172619047619047,0.9332711276257785,0.787328307943292,test
61,0.24283548490659893,-226571.35948321654,"{'pred': [0, 0, 1, 6, 2, 2, 1, 6, 4, 4, 7, 5, 1, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5874999999999999,0.7972702460696117,1.131346642193625,validation
61,0.8987234241959912,-226571.35948321654,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 6, 3, 5, 3, 4, 4, 4, 7, 7, 1, 1, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7208333333333333,0.8684879435458498,0.9151482908750054,test
71,0.2749224713114503,-226794.1877998528,"{'pred': [0, 0, 1, 7, 2, 2, 5, 6, 4, 4, 6, 5, 1, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5875,0.845537985441343,0.9945076714874649,validation
71,0.31188222431919527,-226794.1877998528,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 2, 3, 5, 3, 4, 4, 4, 7, 7, 5, 1, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7854166666666668,0.8970784609286154,1.0959686832287947,test
81,0.27813939527064413,-227054.57412817693,"{'pred': [0, 0, 1, 2, 2, 2, 2, 6, 4, 4, 6, 5, 4, 5, 6, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5375,0.8207361501390847,1.0775257683820603,validation
81,0.20370073094386026,-227054.57412817693,"{'pred': [0, 7, 0, 1, 1, 6, 2, 2, 6, 3, 3, 3, 7, 4, 4, 6, 6, 5, 5, 6, 6, 6, 7, 6], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6621212121212122,0.8970356657146699,1.03648367650988,test
91,0.23710051366119161,-227235.35253773697,"{'pred': [0, 0, 1, 2, 2, 2, 2, 6, 4, 4, 6, 5, 1, 5, 6, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5416666666666666,0.8505935822267907,1.1011754402288474,validation
91,0.17263638007399945,-227235.35253773697,"{'pred': [0, 7, 7, 1, 1, 6, 2, 2, 6, 3, 6, 3, 7, 4, 4, 6, 6, 5, 1, 6, 6, 6, 7, 6], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5857142857142857,0.902573755081871,1.0498453593064327,test
101,0.21208960223242201,-227288.47359298065,"{'pred': [0, 0, 1, 6, 2, 2, 2, 6, 4, 4, 6, 5, 1, 5, 6, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5583333333333333,0.8518573475879283,1.1244576006849059,validation
101,0.17887958775418347,-227288.47359298065,"{'pred': [0, 7, 7, 1, 1, 6, 2, 2, 6, 3, 6, 3, 7, 4, 4, 6, 6, 5, 5, 6, 6, 6, 7, 6], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5898809523809524,0.8709952421680002,1.039182825142641,test
