Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,umap:euclidean
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                   value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |     0.17811338266484852  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                    (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                    (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.00042268301312049295  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,linear geo
geometry,toroid
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x0000022D06B58890>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.18502983208661547,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7462966493599725,5.4149230746667945,validation
1,0.15333795734574168,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.779444461233182,11.595856794810425,test
11,0.19498624810784068,-176739.24236400647,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.9129920041984074,3.9014709511376062,validation
11,0.15583309527258973,-176739.24236400647,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.949451431774139,4.202966676206979,test
21,0.19221597766933485,-196880.80510213788,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8497613929059532,1.140384460711837,validation
21,0.16407861982901642,-196880.80510213788,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8660836087021891,1.0690566065932794,test
31,0.24957364853137354,-210532.2110076902,"{'pred': [0, 0, 1, 1, 2, 2, 4, 7, 4, 4, 5, 5, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6714285714285715,0.9220094978639048,1.0344258514183535,validation
31,0.9982370833908192,-210532.2110076902,"{'pred': [0, 0, 0, 4, 4, 4, 2, 2, 2, 3, 4, 3, 3, 4, 4, 5, 5, 5, 6, 4, 4, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6912878787878788,0.9432253302246189,0.8530496722114096,test
41,0.31244891127996904,-212149.20887434244,"{'pred': [0, 0, 1, 2, 2, 2, 4, 7, 4, 4, 4, 5, 4, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5422619047619047,0.8687848043487904,1.8500107582711145,validation
41,0.30134609169147597,-212149.20887434244,"{'pred': [0, 0, 0, 4, 4, 4, 2, 2, 2, 3, 4, 3, 2, 4, 4, 5, 5, 4, 6, 1, 4, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6650974025974027,0.9401490926344682,0.9082956894299461,test
51,0.2427127784132531,-212813.29412862993,"{'pred': [0, 0, 1, 1, 7, 7, 4, 2, 4, 4, 4, 4, 4, 4, 2, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.35555555555555557,0.803333218290967,3.819394300192646,validation
51,0.27424935449755333,-212813.29412862993,"{'pred': [0, 0, 0, 4, 4, 4, 7, 7, 7, 3, 4, 3, 7, 4, 4, 5, 4, 4, 3, 4, 5, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.375,0.8497200213000664,1.5467504812323114,test
61,0.29559733408251654,-213234.79972070537,"{'pred': [0, 0, 1, 7, 2, 2, 4, 2, 4, 1, 1, 1, 4, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.4107142857142857,0.8895893083460392,0.9748861287143631,validation
61,0.28221209848332574,-213234.79972070537,"{'pred': [0, 0, 0, 4, 4, 1, 7, 2, 7, 3, 3, 7, 7, 1, 4, 5, 1, 4, 6, 1, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5964285714285714,0.9432619556259115,1.4557481261415994,test
71,0.287689175529024,-213711.73059658124,"{'pred': [0, 0, 1, 6, 7, 7, 4, 2, 4, 4, 4, 4, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.3472222222222222,0.8256706028596744,0.9818371589775075,validation
71,0.23178387483981694,-213711.73059658124,"{'pred': [0, 0, 0, 4, 4, 4, 7, 7, 7, 3, 3, 7, 7, 4, 4, 7, 4, 5, 6, 1, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5055555555555555,0.9241508691033521,1.3015483271791761,test
81,0.22367094917398697,-213856.5191565815,"{'pred': [0, 0, 1, 6, 7, 7, 4, 2, 4, 4, 4, 4, 4, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.35416666666666663,0.8051083172051128,1.111294132279495,validation
81,0.18558764287200874,-213856.5191565815,"{'pred': [0, 0, 0, 4, 4, 4, 7, 7, 7, 3, 3, 7, 7, 4, 4, 7, 4, 5, 5, 1, 7, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.38824786324786326,0.8625890895002517,1.0951672735257745,test
91,0.18250846386361166,-213956.31227604183,"{'pred': [0, 0, 1, 6, 7, 2, 4, 2, 4, 4, 4, 4, 4, 5, 2, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.3833333333333333,0.8351195900354696,1.2372520605792319,validation
91,0.16550767266409536,-213956.31227604183,"{'pred': [0, 0, 0, 4, 4, 4, 7, 7, 7, 3, 3, 7, 7, 4, 4, 5, 4, 5, 6, 1, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5487373737373739,0.8725658385623275,1.5116608612525673,test
101,0.16857471740945143,-214034.7843826562,"{'pred': [0, 0, 1, 1, 2, 2, 4, 2, 4, 4, 4, 4, 4, 5, 2, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.47916666666666663,0.854062382992266,1.3216671504770536,validation
101,0.15636305677093496,-214034.7843826562,"{'pred': [0, 0, 0, 4, 4, 4, 2, 2, 2, 3, 3, 2, 7, 4, 4, 7, 4, 5, 6, 1, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6439484126984127,0.9018612715177325,1.304714223694343,test
