Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,umap:euclidean
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                 value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |   0.20506458495750401  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                  (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                  (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.000818764313189293  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,linear geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x0000022D06B582F0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.12175856546573743,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7191815383393559,6.050021013972094,validation
1,0.11822373989041159,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7313959634827233,4.505513079266094,test
11,0.11685584893160542,-103434.06390938576,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7868619324633361,2.1433713488557817,validation
11,0.11482155552636523,-103434.06390938576,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8027589905423055,2.1030848967491855,test
21,0.11386044225473602,-218680.47679218228,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8026701697623356,1.7426864591914535,validation
21,0.11255260278637425,-218680.47679218228,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.81886214437128,1.645598869796462,test
31,0.15985871654943515,-235555.6460109225,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 5, 3, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.8666666666666667,0.8536811641294849,1.323743835314792,validation
31,0.18616980400048463,-235555.6460109225,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 3, 6, 4, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.9017857142857143,0.8869163901449962,1.050196919383307,test
41,0.19133890714054108,-237655.93493499144,"{'pred': [1, 0, 1, 1, 7, 2, 2, 3, 4, 4, 3, 5, 7, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6833333333333333,0.8473858297078831,1.0160986572296489,validation
41,0.18222836563640674,-237655.93493499144,"{'pred': [1, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 1, 2, 4, 4, 5, 3, 5, 3, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7973214285714286,0.8939918615724274,1.0520700689676752,test
51,7932717.968409684,-238035.59319436928,"{'pred': [0, 0, 1, 1, 7, 2, 3, 7, 4, 4, 3, 5, 3, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7583333333333333,0.866820697937381,0.9380271354041514,validation
51,14002655.633851945,-238035.59319436928,"{'pred': [1, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 0, 2, 4, 4, 3, 3, 5, 3, 6, 3, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.703174603174603,0.8966361423376331,0.8785505229118066,test
61,77275.09767810813,-238683.47365262912,"{'pred': [0, 0, 1, 2, 2, 2, 3, 7, 4, 4, 6, 3, 7, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6416666666666666,0.8535076202660803,0.8524159306377073,validation
61,516552.433921664,-238683.47365262912,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 6, 6, 6, 7, 4, 4, 7, 7, 5, 7, 6, 7, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6413961038961039,0.8401194236628609,1.02466401170485,test
71,3.017582897840928,-239013.50707704204,"{'pred': [6, 0, 1, 2, 2, 2, 3, 7, 4, 4, 7, 6, 7, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5964285714285714,0.8291302098093899,0.9432617904780735,validation
71,1.51018764887417,-239013.50707704204,"{'pred': [6, 0, 0, 1, 1, 1, 2, 2, 2, 6, 3, 6, 2, 4, 4, 2, 7, 5, 6, 6, 7, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7000000000000001,0.8455280443223652,1.0850588705261026,test
81,0.9595226732849987,-239084.93120495748,"{'pred': [6, 0, 1, 3, 6, 2, 2, 7, 4, 4, 6, 6, 7, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.4732142857142857,0.7840573783882977,0.8682317478007615,validation
81,0.7625540909421035,-239084.93120495748,"{'pred': [6, 0, 0, 1, 1, 1, 2, 2, 2, 6, 3, 6, 2, 4, 4, 2, 2, 5, 2, 6, 7, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6678571428571428,0.8202900244765489,1.1145163009259522,test
91,0.2289169454968982,-239117.1847727904,"{'pred': [6, 0, 1, 2, 2, 2, 6, 7, 4, 4, 6, 6, 7, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5107142857142857,0.8006478588047607,0.8751894632727953,validation
91,0.1958812691579216,-239117.1847727904,"{'pred': [6, 0, 0, 1, 1, 1, 2, 2, 2, 6, 3, 6, 2, 4, 4, 2, 7, 5, 2, 6, 7, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6627976190476191,0.8123667818460507,1.151193689843077,test
101,0.14885630108325298,-239151.33623735252,"{'pred': [6, 0, 1, 2, 2, 2, 6, 7, 4, 4, 6, 6, 7, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5107142857142857,0.757396852179081,1.050762822300892,validation
101,0.1373798099718736,-239151.33623735252,"{'pred': [6, 0, 0, 1, 1, 1, 2, 2, 2, 6, 3, 6, 2, 4, 4, 2, 7, 5, 2, 6, 7, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6627976190476191,0.80078879547651,1.1593390320121015,test
