input_dim,order,num_folds,score_mean,score_std,f1_mean,f1_std,smoothness_mean,smoothness_std,avg_freeze_mean,avg_freeze_std,iteration_mean,score_over_f1,score_f1_freeze,score_f1_freeze_smooth
5.0,1.0,10,0.33486643248122105,0.2716548156900366,0.9365051615051614,0.04493690690976973,0.9987988272520187,0.04339100775362543,1.6122952733408915,0.5638731560610631,21.0,0.3575703009933443,0.5765089061786489,0.5758164193915787
5.0,2.0,10,0.3104977401580842,0.09723492971296864,0.9141719391719392,0.04471080725035837,0.9865761963123969,0.031204946207562284,1.461919378261621,0.2176340913843709,31.0,0.33964916976048765,0.4965397030833279,0.4898742515860366
6.0,1.0,10,0.3615355339321271,0.1389495453175979,0.9225052725052724,0.05162978865497602,0.9437740896692001,0.02342530294016001,1.8383459630112433,0.34159790413913044,31.0,0.3919061979454007,0.7204591768720127,0.6799507037962049
6.0,2.0,10,0.3562624890813069,0.08382476827855614,0.910131535131535,0.038110628186460486,0.9219617262728887,0.024534254671605315,1.6093933839223513,0.23876263827443003,41.0,0.3914406603105108,0.6299820089019326,0.5808193004480882
7.0,1.0,10,0.4262702817394164,0.14078131211487357,0.9077505827505827,0.05707919936953715,0.9065944795809664,0.03159500196912179,1.9134551335269137,0.5115072900231253,61.0,0.46958965363345867,0.8985387333960668,0.814610255386548
7.0,2.0,10,0.39009927645813586,0.08408000480486869,0.8744244644244645,0.043925562932142705,0.8771919713815425,0.023229803727852667,1.8026347790273072,0.3518946341483047,61.0,0.44612118293704695,0.8041935600231245,0.7054321342890254
8.0,1.0,10,0.4357367271075618,0.15600106280571174,0.8846625596625597,0.057638810427196006,0.9056577758846522,0.01734069004246129,2.1439460436040183,0.8592399492060522,51.0,0.4925456857513746,1.0559913742608877,0.9563667993664929
8.0,2.0,10,0.34410563167805197,0.09226521836606727,0.8736957486957486,0.05392785241008812,0.8879038188090534,0.01705506218163758,1.7187050973293707,0.2859240443427608,31.0,0.3938506421620252,0.6769131062703186,0.6010337320593145
9.0,1.0,10,0.39867983436048704,0.138195760722826,0.8943112443112442,0.05200715790135282,0.896246879813136,0.014153959328883749,2.05543707031038,0.4587285171132182,31.0,0.44579539494388354,0.9163043805413148,0.8212349420192618
9.0,2.0,10,0.3165154555232972,0.07484126619599836,0.8835969585969586,0.05708645175103559,0.8875849483734333,0.017089571405184894,1.7819283953204015,0.2466156419364288,31.0,0.35821247735606077,0.638308984958831,0.5665534474609827
10.0,1.0,10,0.3818598830242729,0.14654721969165665,0.9098545898545899,0.05317320358855987,0.882863010629233,0.015612797580445285,1.861603848919676,0.23339528811372512,51.0,0.41969330844976066,0.7813026783759073,0.6897832348436368
10.0,2.0,10,0.3144353217149466,0.0716100298502749,0.9083111333111334,0.05336535888934261,0.8800289246816841,0.017235626146052726,1.666196877774329,0.19590045112711382,31.0,0.3461757873303968,0.5767970160109772,0.5075980577597444
11.0,1.0,10,0.32184295714751043,0.11096538838981546,0.9257908757908757,0.061677360253173386,0.8767635711055817,0.02206001284753131,1.7247722281964433,0.30387362739770213,21.0,0.34764109861481357,0.5996017122705315,0.5257089384913327
11.0,2.0,10,0.3140391252973037,0.07490104644113162,0.9123515373515374,0.05838842480612935,0.8746217500661956,0.020534214737245607,1.6226577724658537,0.21926222669776757,31.0,0.34420846838152647,0.558532546567851,0.48850471334810275
12.0,1.0,10,0.32770234282753447,0.1000015960536239,0.9273587523587524,0.04847515891018656,0.8573893194388116,0.01880102335884105,1.8410089883368765,0.3440164556600067,31.0,0.3533717043097055,0.6505604838580887,0.5577836105088707
12.0,2.0,10,0.3203003593066668,0.0879099810395484,0.9176762126762126,0.05068855025591492,0.8637982546417046,0.016675775715068585,1.591038706457573,0.12466644716936404,41.0,0.3490341744530755,0.5553268814313082,0.4796903909359848
13.0,1.0,10,0.3199253231628091,0.08063942698107596,0.9273587523587524,0.04847515891018656,0.8523375434709444,0.021621060579322376,1.8101143855363424,0.2607575507977705,41.0,0.3449855003245224,0.6244632169388705,0.5322534443136403
13.0,2.0,10,0.3178437932012993,0.07773225296286831,0.9195859695859696,0.03662430706256973,0.8572507290627114,0.013357861476869652,1.5326365622916938,0.12298826914247592,51.0,0.3456379324103911,0.5297373325270706,0.4541177145205672
14.0,1.0,10,0.3303392471516581,0.07310624113503375,0.9378787878787879,0.03352409449550718,0.8519307699427833,0.013283659993384728,1.703051115801074,0.23856463329379332,31.0,0.3522195526980522,0.599847902229373,0.5110288851948331
14.0,2.0,10,0.37195985342027693,0.09197682053567229,0.923903318903319,0.03341925686649937,0.8715792669260523,0.011217942560301763,1.5775680731600272,0.15590832846662836,21.0,0.40259607884274773,0.6351227203617359,0.5535597950209619
