input_dim,order,num_folds,score_mean,score_std,f1_mean,f1_std,smoothness_mean,smoothness_std,avg_freeze_mean,avg_freeze_std,iteration_mean,score_over_f1,score_f1_freeze,score_f1_freeze_smooth
15,1,10,0.172230943,0.014805139,0.937318237,0.039587709,0.844837819,0.017825646,1.571765172,0.215981827,51,0.183748631,0.288809699,0.243997356
16,1,10,0.174545808,0.015799455,0.941106116,0.043656634,0.844352759,0.016446637,1.526079133,0.144223375,21,0.185468785,0.283040043,0.238985641
14,1,10,0.175250552,0.017414416,0.937878788,0.033524094,0.849551298,0.012974896,1.716437367,0.233099503,41,0.186858424,0.320730781,0.272477252
18,1,10,0.175883125,0.012891819,0.931358641,0.077569519,0.846675451,0.016442547,1.557697973,0.171613779,41,0.188845754,0.294164649,0.249061987
5,2,10,0.174455999,0.016121753,0.919025419,0.042001828,0.992271674,0.03244585,1.446008337,0.230809414,21,0.189827175,0.274491678,0.272370317
13,2,10,0.17562814,0.025000576,0.91958597,0.036624307,0.860664114,0.013301223,1.539114312,0.125538437,41,0.190986102,0.293949443,0.252991737
12,2,10,0.175481945,0.022323439,0.917676213,0.05068855,0.86520616,0.01748092,1.585265929,0.12734929,31,0.191224249,0.303141287,0.262279709
11,2,10,0.178027048,0.020348863,0.920684871,0.064079068,0.878071531,0.022090806,1.617278958,0.206812334,21,0.193363716,0.31272307,0.274593225
5,1,10,0.182669665,0.026206373,0.940798091,0.044887173,0.997930213,0.036052672,1.581045884,0.391384623,31,0.194164579,0.306983108,0.306347719
16,2,10,0.184661176,0.023210762,0.950252525,0.03638555,0.870807654,0.0127026,1.5115636,0.141005519,21,0.19432853,0.293739932,0.255790981
10,2,10,0.177286556,0.021108206,0.908871684,0.049366584,0.884396512,0.016419749,1.657162637,0.211349689,21,0.195062251,0.323249874,0.285881061
15,2,10,0.183540273,0.01985325,0.937575758,0.028478938,0.872108318,0.011368863,1.52573528,0.117373172,21,0.195760473,0.298678659,0.260480143
20,1,10,0.184788099,0.023571464,0.939439449,0.08206454,0.844763361,0.010163892,1.488915599,0.147465156,31,0.196700382,0.292870267,0.247406071
12,1,10,0.182594196,0.018160803,0.927358752,0.048475159,0.857389319,0.018801023,1.841008988,0.344016456,31,0.196897043,0.362489226,0.310794391
14,2,10,0.182334193,0.018621053,0.923903319,0.033419257,0.871579267,0.011217943,1.577568073,0.155908328,21,0.197352027,0.311336257,0.271354227
19,1,10,0.183445888,0.012283563,0.922464757,0.076971924,0.846838197,0.012986458,1.54135809,0.133564141,41,0.198864928,0.306522066,0.259574594
13,1,10,0.184664744,0.013240106,0.927358752,0.048475159,0.853545585,0.021779937,1.795442329,0.210555746,31,0.19912978,0.357526036,0.30516477
17,1,10,0.184815284,0.018732782,0.922212232,0.07907845,0.842586748,0.013616153,1.573263233,0.137665548,21,0.200404287,0.315288696,0.265658077
11,1,10,0.186754653,0.027251325,0.925790876,0.06167736,0.876763571,0.022060013,1.724772228,0.303873627,21,0.201724447,0.347928724,0.305051231
21,1,10,0.192634992,0.028517612,0.93458597,0.084661973,0.844542526,0.011731337,1.473301399,0.184122489,21,0.206118001,0.303673939,0.256465556
9,2,10,0.184464653,0.013696636,0.894871795,0.048058692,0.89909772,0.017638277,1.736945751,0.205383476,11,0.206135286,0.358045809,0.321918171
20,2,10,0.196796152,0.020280695,0.946212121,0.032693,0.883458366,0.012841824,1.397251296,0.140871697,31,0.207983122,0.290604688,0.256737142
18,2,10,0.192864726,0.025180928,0.923575869,0.038565993,0.878588906,0.005416418,1.424154654,0.133278113,21,0.208823912,0.297397546,0.261290184
19,2,10,0.194011919,0.020423918,0.928171828,0.039825598,0.876723719,0.010060672,1.435043816,0.154570658,31,0.209025865,0.299961275,0.262983165
17,2,10,0.198145725,0.024689315,0.946212121,0.032693,0.882844857,0.013225147,1.460854573,0.166437156,11,0.209409413,0.305916699,0.270076984
24,1,10,0.203036641,0.035377406,0.941762682,0.064141599,0.849305317,0.012403412,1.442355594,0.189284695,21,0.215592149,0.310960542,0.264100442
25,1,10,0.207376695,0.02992657,0.952635698,0.050625345,0.855234034,0.009039004,1.463929608,0.183962837,21,0.217687302,0.318678887,0.27254503
8,2,10,0.190601828,0.023974104,0.873695749,0.053927852,0.887903819,0.017055062,1.718705097,0.285924044,31,0.218155837,0.374945549,0.332915585
23,1,10,0.20725892,0.029371191,0.948878899,0.050792323,0.836976947,0.010616734,1.541310737,0.351425509,11,0.218425049,0.336660873,0.281777389
26,1,10,0.209031846,0.033797536,0.950783661,0.086339319,0.852078675,0.012694265,1.423519735,0.158388345,21,0.219852165,0.312963895,0.266669861
22,1,10,0.211399031,0.038735066,0.948626374,0.05405483,0.835690721,0.010532556,1.475390227,0.249745775,11,0.222847516,0.328787047,0.274764285
27,1,10,0.216276034,0.036758566,0.966616162,0.03669841,0.841608127,0.010558964,1.389356425,0.165766037,11,0.223745518,0.310862273,0.261624215
21,2,10,0.21213343,0.034208997,0.945399045,0.043150101,0.883747002,0.013753802,1.334428146,0.148660431,21,0.224385069,0.299425751,0.26461661
23,2,10,0.212239298,0.039643628,0.941358641,0.039593373,0.885094542,0.012830289,1.29097988,0.163672404,31,0.225460614,0.291065117,0.257620146
6,1,10,0.208779664,0.033646123,0.922505273,0.051629789,0.94377409,0.023425303,1.838345963,0.341597904,31,0.226318126,0.416051013,0.392658166
28,1,10,0.211432212,0.030290522,0.932601843,0.100544704,0.855951307,0.010316612,1.350958679,0.140931166,21,0.226712197,0.30627881,0.262159748
29,1,10,0.220543822,0.040605181,0.970909091,0.032920771,0.844448694,0.009009456,1.397924574,0.221210867,11,0.227151876,0.31754119,0.268147243
25,2,10,0.217670302,0.04007679,0.94514652,0.046928013,0.889185009,0.012488737,1.263993889,0.140235416,31,0.230303236,0.291101883,0.258843431
7,2,10,0.205339863,0.022164052,0.889198579,0.045273549,0.88039299,0.022819827,1.775023601,0.294757833,41,0.230926891,0.409900681,0.360873686
10,1,10,0.209874932,0.03547822,0.907498057,0.059827483,0.883141622,0.015624703,1.898538914,0.231373005,41,0.231267638,0.43907061,0.387761531
6,2,10,0.211927648,0.027205932,0.910131535,0.038110628,0.924625981,0.02846373,1.625781528,0.247705719,21,0.232853868,0.378569517,0.350035211
9,1,10,0.209510247,0.031634727,0.894311244,0.052007158,0.897638435,0.012739831,1.993742096,0.410792832,21,0.234269946,0.467073854,0.419263443
24,2,10,0.224709252,0.0608821,0.941106116,0.043656634,0.885800762,0.013748769,1.268785796,0.181048367,31,0.238771428,0.302949797,0.268353161
7,1,10,0.219820184,0.033934538,0.912604063,0.055546954,0.909280999,0.026703253,1.892322791,0.479781547,31,0.240871363,0.455806369,0.414456071
22,2,10,0.233631413,0.050144729,0.958585859,0.037271222,0.887214679,0.010723457,1.233471467,0.149911858,11,0.243725078,0.30062793,0.266721512
8,1,10,0.216940341,0.049606174,0.88466256,0.05763881,0.906330274,0.01771078,2.130860835,0.831502188,41,0.24522383,0.522537856,0.473591878
26,2,10,0.236715314,0.049947122,0.958585859,0.037271222,0.890363371,0.011390634,1.223955609,0.165071198,21,0.246942214,0.302246308,0.269109041
28,2,10,0.233672378,0.047491614,0.928429348,0.034075644,0.894979882,0.009761358,1.203135583,0.139804794,31,0.251685687,0.302812005,0.271010653
27,2,10,0.246750923,0.050099893,0.962626263,0.039296694,0.893977893,0.010310074,1.18482709,0.157622592,11,0.256330969,0.303707876,0.271508127
29,2,10,0.239693121,0.065101507,0.933025308,0.034860855,0.894006126,0.00863859,1.214132946,0.158420611,41,0.256898842,0.311909348,0.278848868
