Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.23657791634948436  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                 (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                 (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.04572967427307043  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,r
constraints-3,n
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000001CA0566AF00>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.138662596533378,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7063778152809447,1.1165665134596168,validation
1,0.09816984659179538,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7183162053884943,1.1345789095360548,test
11,0.14471666046247333,-205408.23170157766,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7547972548708008,1.1396279997069887,validation
11,0.09997920813441014,-205408.23170157766,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7687253309540066,1.1456840191282451,test
21,0.40392973188491926,-241653.2649169732,"{'pred': [0, 0, 0, 1, 2, 2, 3, 7, 1, 0, 5, 5, 0, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5547619047619048,0.9219348411175791,0.7611570009706489,validation
21,0.31312147590038264,-241653.2649169732,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 0, 0, 7, 5, 7, 1, 1, 1, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6458333333333334,0.9336717385682797,0.6314869891629841,test
31,0.31529206898936857,-249926.81615906046,"{'pred': [5, 5, 1, 1, 2, 2, 3, 7, 4, 4, 5, 5, 5, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6047619047619048,0.830574094466559,0.8908205879404885,validation
31,0.2649765434950167,-249926.81615906046,"{'pred': [0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 3, 3, 4, 4, 4, 7, 5, 7, 1, 1, 1, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6744318181818182,0.8647108690939499,0.7353102502364594,test
41,0.25232571303373075,-251878.67349953516,"{'pred': [1, 1, 1, 1, 2, 2, 3, 7, 4, 4, 5, 5, 5, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6047619047619048,0.7699293796495303,1.2358388756899676,validation
41,0.2978455354661865,-251878.67349953516,"{'pred': [1, 1, 1, 1, 1, 2, 2, 2, 7, 6, 3, 3, 6, 4, 4, 7, 5, 7, 1, 1, 1, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.4746212121212121,0.8263184979488895,1.1318238463848043,test
51,0.18432955439438706,-253110.43942597593,"{'pred': [1, 1, 1, 0, 2, 2, 7, 7, 4, 4, 5, 0, 1, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.45238095238095233,0.7013431427259662,1.1293029398640555,validation
51,0.18163103342924145,-253110.43942597593,"{'pred': [1, 1, 1, 6, 6, 2, 2, 2, 2, 6, 2, 2, 0, 4, 4, 7, 5, 7, 1, 1, 1, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.33958333333333335,0.7333946360228936,1.032977037919974,test
61,0.27507436111132305,-253904.7004564035,"{'pred': [1, 1, 1, 0, 2, 2, 2, 7, 4, 4, 5, 5, 1, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.4857142857142857,0.724005427206941,1.1009408034007968,validation
61,0.15419089322383267,-253904.7004564035,"{'pred': [1, 0, 1, 1, 2, 2, 2, 2, 2, 6, 2, 2, 0, 4, 4, 7, 5, 7, 1, 1, 1, 7, 7, 3], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3867063492063492,0.7510473936846538,1.035721064310336,test
71,0.34492103414394093,-255101.0077916456,"{'pred': [1, 1, 1, 1, 2, 2, 7, 7, 4, 4, 5, 5, 5, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5047619047619047,0.7434938928429811,1.0376525308966058,validation
71,0.17390790301563272,-255101.0077916456,"{'pred': [1, 0, 1, 1, 1, 2, 2, 2, 2, 6, 3, 2, 4, 4, 4, 7, 5, 7, 1, 1, 1, 7, 7, 3], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5151785714285714,0.8000407966473104,1.0218201634857726,test
