Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.16035706166237518  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                 (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                 (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.03370627805244931  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,n
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000002535BD6CA70>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.17559092330792225,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7067191018740947,1.227807622494181,validation
1,0.14907331014418046,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7295958607058775,1.2164484568268414,test
11,0.12774468218512897,-195243.93765155558,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8469080174422886,1.0724328624397674,validation
11,0.09689702461761984,-195243.93765155558,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8760734008045213,1.0657728037038774,test
21,0.14773803490091975,1292220358.2263253,"{'pred': [0, 0, 5, 7, 2, 2, 5, 5, 3, 3, 5, 3, 3, 5, 7, 5], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.34375,0.8741618685841139,1.1263864693853687,validation
21,0.08554021384654938,1292220358.2263253,"{'pred': [5, 5, 3, 5, 0, 1, 2, 3, 6, 3, 5, 5, 4, 3, 3, 3, 5, 3, 6, 3, 6, 5, 4, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3685606060606061,0.9168201123041052,1.037764351444737,test
31,0.1534116941042252,-235165.61796137877,"{'pred': [0, 0, 1, 1, 2, 2, 4, 4, 4, 4, 5, 5, 4, 4, 2, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6208333333333333,0.8361002641019458,1.1914308190832428,validation
31,0.08821860787955366,-235165.61796137877,"{'pred': [4, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 2, 4, 4, 2, 2, 2, 6, 4, 6, 6, 4, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5640151515151516,0.8858467767551573,1.0641620429565615,test
41,0.14819318884380459,-237576.97699479587,"{'pred': [0, 0, 1, 1, 2, 2, 4, 4, 4, 4, 5, 5, 4, 4, 6, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6458333333333333,0.8530865079724954,1.14127413679018,validation
41,0.0755289827914224,-237576.97699479587,"{'pred': [4, 7, 7, 1, 1, 6, 2, 2, 2, 1, 7, 0, 2, 4, 4, 2, 6, 2, 2, 4, 2, 6, 4, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.20833333333333334,0.8392866604894532,1.1388904454902895,test
51,0.15788544756824743,-238525.030547966,"{'pred': [0, 0, 1, 6, 2, 2, 1, 1, 4, 4, 5, 5, 1, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6416666666666666,0.8159823081281594,1.1780347240040387,validation
51,0.10275509406425343,-238525.030547966,"{'pred': [1, 0, 0, 0, 1, 6, 2, 2, 2, 1, 3, 3, 2, 4, 4, 6, 6, 7, 2, 1, 6, 7, 1, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5273809523809524,0.8197182855188136,1.1721264368461983,test
61,0.29496335540254726,-238841.5150847069,"{'pred': [1, 4, 1, 6, 2, 2, 1, 1, 4, 4, 5, 5, 1, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.50625,0.7691617677723054,5.453083157401562,validation
61,0.17691930716345208,-238841.5150847069,"{'pred': [1, 1, 4, 0, 1, 6, 2, 2, 2, 4, 3, 3, 6, 4, 4, 7, 7, 7, 4, 1, 0, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.406547619047619,0.8085853341042019,1.0809749944557383,test
71,0.23991366748248963,-238802.81180549084,"{'pred': [4, 4, 1, 6, 2, 2, 5, 1, 4, 4, 5, 5, 1, 1, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.475,0.7622378770753687,6.743304360599916,validation
71,0.20072098470745037,-238802.81180549084,"{'pred': [1, 4, 4, 0, 1, 7, 2, 2, 2, 4, 1, 3, 6, 4, 4, 7, 7, 7, 3, 1, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3982142857142857,0.8067077567391713,0.9305629755595629,test
81,0.2565069173733662,-239026.6552872999,"{'pred': [4, 4, 1, 6, 2, 2, 4, 4, 4, 4, 5, 5, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5083333333333333,0.7880255311678501,5.624240029863863,validation
81,0.2015187816776259,-239026.6552872999,"{'pred': [4, 4, 4, 0, 1, 7, 2, 2, 2, 1, 4, 3, 2, 4, 4, 7, 7, 7, 3, 4, 6, 7, 0, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3751984126984127,0.8065726573793881,0.9084693750927759,test
91,0.2620014111010636,-239047.92655249906,"{'pred': [4, 4, 1, 6, 2, 2, 4, 4, 4, 4, 5, 5, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5083333333333333,0.7836064890504562,4.245571841321643,validation
91,0.1657111798372937,-239047.92655249906,"{'pred': [4, 4, 4, 0, 1, 7, 2, 2, 2, 1, 4, 3, 2, 4, 4, 7, 7, 7, 3, 4, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.39464285714285713,0.7857530993859094,0.907750821076652,test
101,0.24551440484968506,-239058.19247030138,"{'pred': [4, 4, 1, 1, 2, 2, 4, 4, 4, 4, 5, 5, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.55,0.8028340193733975,3.536240982221141,validation
101,0.3570463892693671,-239058.19247030138,"{'pred': [4, 0, 4, 0, 1, 7, 2, 2, 2, 1, 4, 3, 2, 4, 4, 5, 7, 7, 1, 4, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.5251984126984127,0.854986639708138,0.8222142469030835,test
