Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                 value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |   0.19101778703893987  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                  (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                  (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.012758868803598401  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
constraints-2,R
constraints-3,n
constraints-4,r
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x000001A1E431CD70>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.14736802463504045,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7240107163015068,1.014301807067016,validation
1,0.11934028932447915,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7462783409192779,1.0144831052352998,test
11,0.34999995480129,-175357.66804571392,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8772611186438946,1.5038950253402756,validation
11,0.28785050849731497,-175357.66804571392,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 5, 4, 4, 4, 5, 5, 5, 6, 6, 6, 1, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.9142857142857143,0.8878616740785293,1.4734403669046727,test
21,0.14774433452832236,-203075.59820399492,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7926852595770051,0.9897168047626747,validation
21,0.12135448953962781,-203075.59820399492,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8194541446971431,0.9884265052729453,test
31,0.19467314892698756,-83392.75014848441,"{'pred': [0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 5, 5, 1, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.8666666666666667,0.8516957673010214,0.9834979593203111,validation
31,0.16769042022182992,-83392.75014848441,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 4, 5, 3, 5, 6, 6, 6, 3, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.8785714285714287,0.8903481199543993,1.0058770291369499,test
41,0.13383225418459188,-218226.28647485582,"{'pred': [7, 4, 1, 1, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.48333333333333334,0.7811683877156793,1.1412870318939368,validation
41,0.12736016877671533,-218226.28647485582,"{'pred': [0, 0, 0, 4, 1, 6, 5, 2, 3, 4, 3, 7, 4, 4, 4, 4, 4, 7, 4, 5, 6, 4, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.48392857142857143,0.7870556184667437,1.0117437729389946,test
51,0.143511536894814,-219866.05800736323,"{'pred': [0, 4, 1, 1, 2, 2, 3, 7, 4, 1, 4, 4, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5229166666666667,0.8106286378503695,1.0224427225567934,validation
51,0.11443594454634343,-219866.05800736323,"{'pred': [0, 0, 0, 1, 1, 6, 3, 2, 3, 3, 6, 5, 1, 4, 3, 4, 4, 7, 1, 3, 3, 4, 7, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3599206349206349,0.8430479601811899,0.9508557761453358,test
61,0.1392142342223754,-221286.23796516142,"{'pred': [0, 4, 1, 1, 2, 2, 3, 4, 4, 0, 4, 5, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6354166666666666,0.8182597892861316,1.0234421685420223,validation
61,0.11146890638108929,-221286.23796516142,"{'pred': [0, 0, 0, 1, 1, 6, 6, 2, 6, 6, 6, 5, 0, 4, 0, 4, 4, 5, 1, 2, 2, 4, 7, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.36101190476190476,0.8186740692100759,0.9521951892217572,test
71,0.12599032033243662,-221601.06028899603,"{'pred': [4, 4, 1, 1, 2, 2, 2, 4, 4, 4, 4, 4, 5, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.4,0.7502809472723182,1.0051933770361852,validation
71,0.12027262959772256,-221601.06028899603,"{'pred': [0, 0, 0, 1, 1, 6, 6, 2, 0, 6, 6, 2, 4, 4, 0, 4, 4, 4, 1, 2, 2, 4, 7, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3263888888888889,0.772952202138373,0.9217262275205391,test
81,0.14101221257022598,-222329.3555124996,"{'pred': [0, 4, 1, 1, 2, 2, 2, 4, 7, 0, 4, 5, 5, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.44999999999999996,0.8261642049658641,1.0536142188677,validation
81,0.10735080143115368,-222329.3555124996,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 0, 6, 6, 2, 0, 7, 0, 4, 4, 2, 1, 2, 6, 4, 7, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.30793650793650795,0.8417340560961353,0.9381363295570129,test
91,0.12089510178534003,-222549.01138192398,"{'pred': [4, 4, 1, 1, 2, 2, 2, 4, 7, 0, 4, 5, 5, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.3875,0.8183252049872426,1.0439452536671676,validation
91,0.11899238831475599,-222549.01138192398,"{'pred': [0, 0, 0, 1, 1, 6, 6, 2, 6, 6, 6, 2, 7, 4, 0, 4, 4, 2, 1, 2, 6, 4, 7, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.33521825396825394,0.7971807601348441,0.9612236552767442,test
101,0.12060223797596671,-222638.2898074489,"{'pred': [4, 4, 1, 1, 2, 2, 2, 4, 7, 0, 4, 5, 5, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.3875,0.8245852788859805,1.041154386502692,validation
101,0.11143690728696193,-222638.2898074489,"{'pred': [0, 0, 0, 1, 1, 6, 6, 2, 6, 3, 6, 2, 7, 7, 0, 4, 4, 2, 4, 2, 6, 4, 7, 2], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.3738095238095238,0.8664756203821309,0.9463936604782897,test
