Parameter,Optimized Value
model_type,gpdm
pred_group,0
seq_len,100
pred_seq_len_ratio,0.15
max_iters,100
name,X1_Y1
pred_group,0
init_t,0
sub_seq_len,15
scoring_method,f1_frechet_ldj:ff
max_iters,100
score_rate,10
input_dim,9
init,PCA
opt,lbfgsb
max_iters,100
GPNode_opt,False
kernel,"  [1msum.            [0;0m  |                value  |  constraints  |  priors
  [1mrbf.variance    [0;0m  |  0.19567803917229934  |      +ve      |        
  [1mrbf.lengthscale [0;0m  |                 (9,)  |      +ve      |        
  [1mlinear.variances[0;0m  |                 (9,)  |      +ve      |        
  [1mbias.variance   [0;0m  |  0.06114489416372021  |      +ve      |        "
num_inducing_latent,0
num_inducing_dynamics,0
type,multi w GP geo
geometry,ellipse
geo params,
num_epochs,100
num_acts,8
constraints-0,variance
constraints-1,A
ARD,False
mapping,GPLVM
data_set_class,<DSCs.data_set_classes.MovementsCMU object at 0x0000024DDB4ADAC0>
X_init,
name,GPDMM
name,ff
order,1
actions,"[""bend_down"", ""soccer_kick"", ""breaststroke"", ""flystroke"", ""jump_side"", ""left_front_kick"", ""left_lunges"", ""left_punches""]"
people,[0]

--- ITERATION RESULTS ---

iteration,score,loss,predicted classes,f1,smoothness,avg_freeze,label
1,0.14736802463504045,0,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7240107163015068,1.014301807067016,validation
1,0.11934028932447915,0,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7462783409192779,1.0144831052352998,test
11,0.14915807389986827,4248149.67178647,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7518108156232757,1.138170380674572,validation
11,0.12298307519954116,4248149.67178647,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.7818849106393876,1.1323404210330212,test
21,0.14988764511725441,-181866.71047779697,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8212614790310107,0.9974691337566097,validation
21,0.12203795244150416,-181866.71047779697,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8497452822355696,0.9944894211329318,test
31,0.1477192978510936,-203338.4390905546,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.7908943120281688,0.9894810270832621,validation
31,0.12152756767709337,-203338.4390905546,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",1.0,0.8181900723571389,0.9877078190539174,test
41,0.39141007432884084,-216004.87148632336,"{'pred': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",1.0,0.8688499630987088,1.2486512898672968,validation
41,0.2140964092991097,-216004.87148632336,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 3, 5, 6, 6, 6, 3, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.9187500000000001,0.9071971158390381,0.9943287336579119,test
51,0.5439152632713868,-221629.3789956445,"{'pred': [4, 4, 1, 1, 2, 2, 3, 2, 4, 4, 5, 5, 5, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6,0.8379633118987232,0.901986026837043,validation
51,0.9108169525331546,-221629.3789956445,"{'pred': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 4, 5, 1, 6, 6, 5, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.8726190476190476,0.9378015761438131,0.9466196891959748,test
61,0.2591379285277941,-223621.96885672412,"{'pred': [4, 4, 1, 1, 2, 2, 3, 2, 4, 4, 5, 5, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6208333333333333,0.819115835871533,0.9762054415457403,validation
61,0.36768662258399903,-223621.96885672412,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 2, 3, 3, 2, 4, 4, 4, 5, 4, 5, 1, 6, 6, 4, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7925595238095239,0.8964121088887215,0.9415373911962451,test
71,0.257913961509539,-223676.24202050734,"{'pred': [0, 4, 1, 1, 2, 2, 3, 5, 4, 4, 5, 5, 4, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.7083333333333333,0.8274546436798311,1.0257437133176694,validation
71,0.22685441094075381,-223676.24202050734,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 2, 3, 3, 2, 4, 4, 4, 5, 4, 6, 1, 6, 6, 4, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7431547619047619,0.8670537879051595,0.9215750864690003,test
81,0.3085759593852155,-223740.74409610085,"{'pred': [0, 4, 1, 1, 2, 2, 6, 0, 4, 0, 5, 5, 4, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.575,0.8393099648838105,0.9707645725765607,validation
81,0.23647963632886906,-223740.74409610085,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 2, 6, 3, 2, 4, 4, 4, 5, 4, 5, 1, 6, 6, 4, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.743154761904762,0.8494454641892345,0.9234914756002482,test
91,0.7448309953025826,-223762.50563287816,"{'pred': [0, 4, 1, 1, 2, 2, 6, 6, 4, 4, 4, 5, 4, 4, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.6041666666666666,0.8474626806584802,0.9195383768535892,validation
91,0.7545398071121316,-223762.50563287816,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 2, 6, 3, 6, 4, 4, 4, 5, 4, 6, 1, 6, 6, 1, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.7091269841269842,0.8906432656383356,0.9464837148076846,test
101,0.3090857345864938,-223767.97834207583,"{'pred': [0, 4, 1, 1, 2, 2, 6, 6, 4, 4, 4, 5, 4, 5, 7, 7], 'gt': [0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 7, 7]}",0.5922619047619047,0.8074737369376885,0.9133734446191599,validation
101,0.25271561064820314,-223767.97834207583,"{'pred': [0, 0, 0, 1, 1, 6, 2, 2, 2, 6, 3, 2, 4, 4, 4, 5, 4, 6, 1, 6, 6, 4, 7, 7], 'gt': [0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 6, 7, 7, 7]}",0.6967261904761904,0.8509833979371292,0.9070884532122359,test
